fbr_green_sep_irlm_v1 L 100 U 0.2 V 0.1 dt 0.1 cutoff 0.0001 steps 484
# t ReG00 ImG00 ReG01 ImG01 maxBondDim n_active   (vs chain: max|dG|=8.5354e-05)
3.2 -0.119539900024 -0.442997324239 -0.154193244711 -0.157067537867 24 13
3.3 -0.121677849053 -0.44050706264 -0.154327582162 -0.151687792387 25 13
3.4 -0.123744091216 -0.438032807882 -0.154236517733 -0.146425120677 25 13
3.5 -0.125734010526 -0.435579503017 -0.153856716669 -0.141374052049 25 13
3.6 -0.127568527465 -0.433174147351 -0.1533291425 -0.136409961413 25 13
3.7 -0.129399644521 -0.430775764239 -0.152565399406 -0.131655566112 25 13
3.8 -0.131106565095 -0.428423180385 -0.15163317149 -0.127061032612 24 13
3.9 -0.132817989965 -0.426080039245 -0.150523727872 -0.122662412607 25 13
4 -0.134401406069 -0.42378964605 -0.149261410416 -0.118456387575 25 13
4.1 -0.135961420154 -0.421521639361 -0.147862384947 -0.11444781263 25 13
4.2 -0.13746937165 -0.419286800708 -0.146343002453 -0.110640366185 25 13
4.3 -0.138928694421 -0.417085729086 -0.144719442649 -0.10703642179 27 13
4.4 -0.140342781482 -0.414918813189 -0.143007827357 -0.103637111273 26 13
4.5 -0.141714839043 -0.412786122625 -0.141223964138 -0.100442402014 26 13
4.6 -0.143048062197 -0.410687780345 -0.139383375358 -0.0974511160798 26 13
4.7 -0.144345468671 -0.40862349799 -0.137501124009 -0.0946608796012 26 13
4.8 -0.145609936437 -0.406593082775 -0.135591814844 -0.0920683600701 26 13
4.9 -0.146844260196 -0.404595948821 -0.133669500559 -0.0896691639395 26 13
5 -0.148051088666 -0.402631457 -0.131747523513 -0.0874579347018 26 13
5.1 -0.149233067965 -0.40069893427 -0.129838607203 -0.0854284647388 26 13
5.2 -0.150392476278 -0.398797487889 -0.127954687032 -0.0835737522647 27 13
5.3 -0.151531610602 -0.396926112982 -0.126106886774 -0.081886022566 27 13
5.4 -0.152652648735 -0.395083749444 -0.12430547662 -0.0803568544707 27 13
5.5 -0.153757607096 -0.393269346602 -0.122559857762 -0.0789772692147 27 13
5.6 -0.154848395925 -0.391481588284 -0.120878513446 -0.0777377703231 27 13
5.7 -0.155926590788 -0.389719144073 -0.119268994314 -0.0766284398935 28 13
5.8 -0.156994022244 -0.387980599285 -0.117737886133 -0.0756390288507 28 13
5.9 -0.158052021433 -0.386264547067 -0.116290798791 -0.0747590272264 28 13
6 -0.159101884226 -0.384569377955 -0.114932416044 -0.0739777341623 28 13
6.1 -0.160144817341 -0.382893884823 -0.113666468909 -0.073284449546 28 13
6.2 -0.161181800656 -0.381236251867 -0.112495586082 -0.0726683241665 28 13
6.3 -0.162213684509 -0.379594906085 -0.111421733206 -0.0721186709579 28 13
6.4 -0.163241142555 -0.377968284908 -0.110445741798 -0.071624926343 28 13
6.5 -0.164264891381 -0.376354837602 -0.109567706645 -0.0711767106921 28 13
6.6 -0.165285059134 -0.374752948547 -0.108786803567 -0.0707639461401 28 13
6.7 -0.166301973692 -0.373161140399 -0.108101337941 -0.0703768602452 28 13
6.8 -0.167315954515 -0.371577787426 -0.107509150951 -0.0700061575755 28 13
6.9 -0.168326846805 -0.370001685999 -0.107007003501 -0.0696429335421 28 13
7 -0.169334496016 -0.368431453112 -0.106591174525 -0.0692787744214 29 13
7.1 -0.170338657443 -0.366865302675 -0.106257292509 -0.0689058404334 28 13
7.2 -0.171338990522 -0.365302407136 -0.10600062386 -0.0685170122125 28 13
7.3 -0.172334861596 -0.36374137139 -0.105815689461 -0.0681055864789 28 13
7.4 -0.173326013631 -0.362181452955 -0.105696808868 -0.0676656298368 28 13
7.5 -0.174311512752 -0.36062134899 -0.105637662553 -0.0671917376044 28 14
7.6 -0.175290662094 -0.359060869255 -0.105632007805 -0.0666794083603 28 14
7.7 -0.176262835615 -0.357498511318 -0.105673175688 -0.066124716596 28 15
7.8 -0.177227151314 -0.355934002068 -0.105754307323 -0.0655245254644 31 14
7.9 -0.178182494798 -0.354366649217 -0.10586851482 -0.0648762412148 29 14
8 -0.179128248716 -0.352796123977 -0.106008965331 -0.0641780915426 30 14
8.1 -0.180063419592 -0.351222695282 -0.106168581312 -0.0634288808509 30 14
8.2 -0.18098702008 -0.349645617394 -0.106340829776 -0.0626282942539 30 15
8.3 -0.181898125264 -0.348064897719 -0.106518813122 -0.0617763633595 30 15
8.4 -0.182795951392 -0.346480675401 -0.106696154875 -0.0608739015161 29 15
8.5 -0.18367958292 -0.344892961194 -0.106866656991 -0.0599223374375 31 15
8.6 -0.18454827149 -0.343302549026 -0.107024401542 -0.0589235809366 30 15
8.7 -0.185401306957 -0.34170951203 -0.107163844254 -0.0578800619959 30 15
8.8 -0.186237936763 -0.340114301721 -0.107279785721 -0.0567946914918 29 15
8.9 -0.187057440989 -0.338517241859 -0.107367310078 -0.0556707548159 30 15
9 -0.187859471973 -0.33691928843 -0.107422279473 -0.0545120165948 31 15
9.1 -0.188643267853 -0.335320638592 -0.107440772655 -0.0533225122208 31 15
9.2 -0.18940880679 -0.333722633035 -0.107419227038 -0.0521064668982 31 15
9.3 -0.190155355353 -0.332125320665 -0.107355070167 -0.050868582355 32 15
9.4 -0.190882863864 -0.330529834989 -0.107245640957 -0.0496133943138 32 15
9.5 -0.191591160926 -0.328936917151 -0.107089204289 -0.0483458672929 32 15
9.6 -0.192280091432 -0.327347171116 -0.106884432112 -0.0470708988045 32 15
9.7 -0.192949918065 -0.325761928312 -0.106630436758 -0.0457934420941 32 15
9.8 -0.193600381972 -0.324181329956 -0.106326916465 -0.044518408709 32 15
9.9 -0.194231891683 -0.322606579328 -0.105974076114 -0.0432507185989 32 15
10 -0.194844540747 -0.321038310485 -0.105572493212 -0.0419950836421 32 15
10.1 -0.195438733739 -0.319477220729 -0.105123428709 -0.0407561814416 33 15
10.2 -0.196014769948 -0.317924054789 -0.104628256412 -0.0395383304016 33 15
10.3 -0.196573168585 -0.316379295744 -0.10408895818 -0.0383457400966 33 15
10.4 -0.197114347676 -0.314844047411 -0.103507944188 -0.0371823494646 36 15
10.5 -0.197638800399 -0.313318457759 -0.102887858094 -0.0360517883326 35 15
10.6 -0.198147157317 -0.311803185116 -0.102231560723 -0.0349573223724 35 15
10.7 -0.198640324505 -0.310298992791 -0.101542477649 -0.0339019638084 35 15
10.8 -0.199118551272 -0.308805576497 -0.100823926165 -0.0328882144889 37 15
10.9 -0.19958285481 -0.307324108402 -0.100079713619 -0.0319183849567 36 15
11 -0.200033607379 -0.305854272785 -0.0993137624169 -0.0309942904444 35 15
11.1 -0.20047202354 -0.30439687199 -0.0985298965348 -0.0301172957642 35 15
11.2 -0.200898337713 -0.302951378525 -0.0977323422517 -0.0292884707241 36 15
11.3 -0.201313722208 -0.301518632194 -0.0969250087131 -0.0285084427197 36 15
11.4 -0.201718791375 -0.300098465268 -0.0961120321117 -0.0277774224518 36 15
11.5 -0.202114073039 -0.298690446434 -0.0952974434849 -0.0270951608229 37 15
11.6 -0.202500505089 -0.297294967481 -0.0944853665466 -0.0264611873431 36 15
11.7 -0.202878930233 -0.295911747062 -0.0936795989211 -0.025874524236 36 15
11.8 -0.203249818937 -0.294540524299 -0.092883597393 -0.0253338985361 37 15
11.9 -0.203614263838 -0.293181516706 -0.0921013103927 -0.0248376941261 39 15
12 -0.203972406564 -0.291833790965 -0.0913358814714 -0.0243840300439 41 15
12.1 -0.20432502463 -0.290497312289 -0.0905904139407 -0.0239706891046 41 15
12.2 -0.204672664827 -0.289171691787 -0.0898676999619 -0.0235951210365 41 15
12.3 -0.205015839726 -0.287856460785 -0.0891703714046 -0.0232548092259 42 15
12.4 -0.205355241508 -0.286551474902 -0.0885008229413 -0.0229466884975 42 15
12.5 -0.205690969941 -0.285255852447 -0.0878609481802 -0.022667652206 40 15
12.6 -0.206023839007 -0.283969446683 -0.0872524533711 -0.0224145318197 42 15
12.7 -0.206354032157 -0.282691656827 -0.0866767299159 -0.0221839917154 42 15
12.8 -0.206681538009 -0.281421510705 -0.0861346934986 -0.0219726615269 43 15
12.9 -0.20700682029 -0.28015895628 -0.0856271002985 -0.0217770574078 43 15
13 -0.207329978619 -0.278903193779 -0.0851543500629 -0.0215937728898 43 15
13.1 -0.207651601555 -0.277654149964 -0.0847163103235 -0.0214193807193 43 15
13.2 -0.207943517042 -0.276431130757 -0.0843126716561 -0.0212504960598 44 15
13.3 -0.208288617786 -0.275172097003 -0.0839429449335 -0.0210838341102 44 15
13.4 -0.208604248961 -0.273938451214 -0.083606175223 -0.0209162207413 44 15
13.5 -0.208917878305 -0.272708993591 -0.0833010302876 -0.0207446679594 43 15
13.6 -0.209229532255 -0.271483371143 -0.0830261439405 -0.0205662889492 43 15
13.7 -0.209538724965 -0.270260907573 -0.0827797387646 -0.0203784414905 43 15
13.8 -0.209867529914 -0.269023458621 -0.0825598774428 -0.0201786020662 44 15
13.9 -0.210149314721 -0.267824323299 -0.0823645432137 -0.0199645420888 45 15
14 -0.210450271117 -0.266609487132 -0.0821913321859 -0.0197342430425 45 15
14.1 -0.210747752724 -0.265396261579 -0.082037782824 -0.0194859414788 46 15
14.2 -0.211041430822 -0.264184481858 -0.0819013092646 -0.0192181589647 45 15
14.3 -0.211331185877 -0.262974280452 -0.0817792629102 -0.0189296841174 46 15
14.4 -0.211616623365 -0.261765262558 -0.0816689263649 -0.0186196034597 46 16
14.5 -0.211897283267 -0.260557174669 -0.0815674866688 -0.0182872278903 45 15
14.6 -0.21217264922 -0.259349999415 -0.0814720853661 -0.0179321877305 47 15
14.7 -0.212442471003 -0.258143719757 -0.0813799426516 -0.0175543774916 47 16
14.8 -0.212706361331 -0.256938409121 -0.0812883053579 -0.0171538812068 47 16
14.9 -0.212963980699 -0.255733894376 -0.0811945060372 -0.0167313278177 46 16
15 -0.213214810875 -0.25453036801 -0.0810959949222 -0.0162873439966 46 16
15.1 -0.213458914309 -0.2533282303 -0.0809902014086 -0.0158228305497 46 16
15.2 -0.213695487958 -0.252127200301 -0.0808747374854 -0.0153389356817 46 16
15.3 -0.213924702387 -0.250927991317 -0.0807474881548 -0.0148370708981 48 16
15.4 -0.214145804543 -0.24973039943 -0.0806064281215 -0.0143188004784 46 16
15.5 -0.214358881553 -0.248534848283 -0.0804496653993 -0.0137858329403 47 16
15.6 -0.214563739413 -0.247341603392 -0.0802756134766 -0.0132400751141 47 16
15.7 -0.214760052206 -0.246151213515 -0.0800828029751 -0.0126835445747 47 16
15.8 -0.214947703044 -0.24496368468 -0.0798699995093 -0.0121183669963 48 16
15.9 -0.215126716681 -0.243779235767 -0.0796363054123 -0.0115467755534 47 17
16 -0.215296957641 -0.242598619066 -0.0793810020287 -0.0109710598224 49 16
16.1 -0.215458301747 -0.241421956995 -0.0791035435122 -0.0103935039056 49 16
16.2 -0.215610812076 -0.240249697183 -0.078803677735 -0.00981646830247 48 16
16.3 -0.21575464481 -0.239082341006 -0.0784813357773 -0.00924226067076 46 17
16.4 -0.215889771769 -0.237919858739 -0.0781367581689 -0.00867317937912 47 17
16.5 -0.216016538734 -0.236762974042 -0.077770517003 -0.00811150575598 48 17
16.6 -0.216134716761 -0.235611693809 -0.0773830826494 -0.00755935022794 47 17
16.7 -0.216244867706 -0.234466573676 -0.0769753976302 -0.00701881481841 47 17
16.8 -0.216346977438 -0.233327796619 -0.0765485117427 -0.00649184701849 47 17
16.9 -0.216441373368 -0.232195781928 -0.0761036056959 -0.00598027419338 46 17
17 -0.216528236602 -0.231070543107 -0.0756421411904 -0.00548581986041 49 17
17.1 -0.216607978014 -0.22995254973 -0.0751656665931 -0.00500997000226 49 17
17.2 -0.216681033497 -0.228842037368 -0.0746758652965 -0.00455407993653 49 17
17.3 -0.21674732195 -0.22773893102 -0.0741745183718 -0.00411932749531 50 17
17.4 -0.216795891044 -0.22665467116 -0.0736635206841 -0.00370667671726 50 17
17.5 -0.216861898972 -0.225556153388 -0.0731448232429 -0.0033169417289 49 17
17.6 -0.216910907316 -0.22447653483 -0.0726204787934 -0.00295067017134 49 17
17.7 -0.216954700072 -0.223404725421 -0.0720925685441 -0.00260824622966 50 17
17.8 -0.216993736026 -0.222340877541 -0.0715629962708 -0.00228982029635 50 17
17.9 -0.217028565926 -0.221285155537 -0.0710339803543 -0.00199537189312 50 17
18 -0.217059274754 -0.220237159593 -0.070507560865 -0.00172465744483 51 17
18.1 -0.217086479829 -0.21919717955 -0.0699856887148 -0.00147725823915 51 17
18.2 -0.217110683057 -0.218165148303 -0.0694701585349 -0.00125253965709 50 17
18.3 -0.217131801894 -0.217140533355 -0.068962873159 -0.00104969451508 50 17
18.4 -0.217150300748 -0.216123612823 -0.0684656477814 -0.000867733167608 50 17
18.5 -0.217166550919 -0.215113727835 -0.0679801761084 -0.000705584133654 50 17
18.6 -0.217180697042 -0.214111045532 -0.0675077142139 -0.000561928283723 50 17
18.7 -0.217193278114 -0.21311509284 -0.0670498361374 -0.000435391336726 51 17
18.8 -0.217204508941 -0.212125886954 -0.0666076143393 -0.000324418210422 52 17
18.9 -0.217214400847 -0.211142943705 -0.0661821974495 -0.00022743411883 52 17
19 -0.217223266053 -0.210166075311 -0.0657742826254 -0.000142731139384 50 17
19.1 -0.21723110995 -0.209194779951 -0.0653847636485 -6.85598254922e-05 50 17
19.2 -0.21723844603 -0.208229244552 -0.0650141609246 -3.09848150618e-06 50 17
19.3 -0.217245046852 -0.207268771723 -0.0646626206474 5.55040762825e-05 53 17
19.4 -0.217251003813 -0.206313055709 -0.0643304494064 0.000109092334248 52 17
19.5 -0.217256448369 -0.205362002467 -0.0640176807994 0.000159483181917 53 17
19.6 -0.217261401041 -0.204415165749 -0.0637240681668 0.000208505072673 53 17
19.7 -0.217265792443 -0.203472087099 -0.0634491353098 0.000257920543928 51 17
19.8 -0.217269611285 -0.202532751464 -0.0631924695969 0.000309474943526 52 17
19.9 -0.217272671441 -0.201596807615 -0.0629532552296 0.00036481401847 55 17
20 -0.217275363528 -0.200664177473 -0.062730866966 0.000425425480616 54 17
20.1 -0.2172770202 -0.199734314945 -0.0625241202062 0.000492796827598 52 17
20.2 -0.21727785597 -0.198807097539 -0.0623319958481 0.000572398464317 53 17
20.3 -0.21727729725 -0.197882134736 -0.0621533430465 0.000653032091698 52 17
20.4 -0.217275786407 -0.196959683971 -0.06198671173 0.00074816812103 53 17
20.5 -0.217272647001 -0.196039147447 -0.0618306623393 0.000854627265249 54 17
20.6 -0.217267734292 -0.195120546876 -0.0616837763327 0.00097318812664 54 17
20.7 -0.217260973072 -0.19420374006 -0.0615446103264 0.00110448339794 54 17
20.8 -0.21725213272 -0.193288686819 -0.0614114147602 0.00124897309367 54 17
20.9 -0.217240985237 -0.192375301559 -0.0612827024126 0.00140696617918 55 17
21 -0.217227191492 -0.191463430679 -0.0611567815922 0.00157866170731 55 17
21.1 -0.217210693788 -0.190553220791 -0.0610321230054 0.00176400221883 54 17
21.2 -0.217191278746 -0.189644589326 -0.0609071109648 0.00196284588964 54 17
21.3 -0.217168472438 -0.188737534145 -0.0607801298718 0.00217486847577 55 18
21.4 -0.217142335301 -0.187832222717 -0.0606498040038 0.00239961752765 58 18
21.5 -0.217112571778 -0.186928809333 -0.0605146710424 0.00263646563632 58 18
21.6 -0.217078885537 -0.186026990552 -0.060373290749 0.00288465988926 59 17
21.7 -0.217041381005 -0.185127320368 -0.0602246243652 0.00314339455972 60 17
21.8 -0.216999823043 -0.184229897394 -0.0600673408824 0.00341165937305 56 17
21.9 -0.21695387433 -0.183334538685 -0.0599003826654 0.00368838472679 57 17
22 -0.216903485781 -0.182441730304 -0.0597228840862 0.00397242036661 58 18
22.1 -0.216848690444 -0.181551721806 -0.0595340722087 0.00426249817646 62 18
22.2 -0.216789155431 -0.180664340392 -0.0593332761878 0.00455732552112 65 18
22.3 -0.216725065698 -0.179780005612 -0.0591199308129 0.00485555431475 66 19
22.4 -0.216656380848 -0.178899031616 -0.0588936906798 0.00515578140696 63 19
22.5 -0.216582947424 -0.178021393705 -0.0586543413213 0.00545661995676 64 19
22.6 -0.216504765429 -0.177147582862 -0.0584017005137 0.0057566327749 63 18
22.7 -0.21642215492 -0.176277527302 -0.058135914251 0.00605441678146 64 19
22.8 -0.216334823506 -0.175411675213 -0.057857088842 0.00634859617184 63 19
22.9 -0.216243021733 -0.174550074353 -0.0575656489286 0.00663780915302 67 19
23 -0.21614680051 -0.173692939515 -0.0572619204611 0.0069207456201 66 19
23.1 -0.216046464658 -0.172840610901 -0.0569466033742 0.00719618054854 65 19
23.2 -0.215941866466 -0.171993001119 -0.0566202755232 0.00746292503469 65 19
23.3 -0.215833163382 -0.171150413053 -0.0562838611009 0.00771989078523 67 19
23.4 -0.215720939089 -0.170313103171 -0.055938232665 0.00796609198236 68 19
23.5 -0.215604914053 -0.169480951502 -0.0555843720368 0.00820063152079 68 19
23.6 -0.215485331925 -0.168654251808 -0.0552233606142 0.00842269161786 65 19
23.7 -0.215362569922 -0.167833108852 -0.054856302609 0.00863161837645 66 19
23.8 -0.215236932337 -0.167017600527 -0.0544844500938 0.00882685709756 68 19
23.9 -0.215108484401 -0.166207757947 -0.0541090649584 0.00900799148326 66 19
24 -0.21497732839 -0.165403438063 -0.0537313522284 0.00917470009769 66 19
24.1 -0.214843901119 -0.164605022679 -0.0533526274832 0.0093268228003 68 19
24.2 -0.214708427347 -0.163812193344 -0.0529741778457 0.00946429392129 67 19
24.3 -0.214571048038 -0.16302509046 -0.0525973600688 0.00958724596414 69 19
24.4 -0.214432018547 -0.162243690803 -0.0522233471843 0.00969585144507 69 19
24.5 -0.214291518388 -0.161467825049 -0.0518533956232 0.00979044783066 71 19
24.6 -0.214149833645 -0.160697542972 -0.0514886482476 0.00987147054868 72 19
24.7 -0.214007325234 -0.15993283479 -0.0511303408887 0.00993952248959 72 19
24.8 -0.213863888471 -0.159173247274 -0.0507794100671 0.00999522498478 72 19
24.9 -0.213719790008 -0.15841883642 -0.0504369677204 0.0100393873183 72 19
25 -0.213575209917 -0.157669569989 -0.0501038240534 0.0100728251637 72 19
25.1 -0.213430376155 -0.156925100095 -0.0497808536058 0.0100964906423 73 19
25.2 -0.213285548972 -0.156185432998 -0.0494687211488 0.0101114011105 75 19
25.3 -0.213140498685 -0.155450200198 -0.0491680668056 0.0101186106304 73 19
25.4 -0.212996018626 -0.154719297437 -0.0488793668812 0.010119222544 76 19
25.5 -0.21285140648 -0.153992588033 -0.0486030111933 0.0101143987773 77 19
25.6 -0.21270688061 -0.153269803328 -0.0483391435611 0.0101052963761 75 19
25.7 -0.212562501266 -0.152550555554 -0.0480881486632 0.0100931198831 75 19
25.8 -0.212418571703 -0.151834955787 -0.047849860536 0.010079009591 77 19
25.9 -0.212275057669 -0.151122676398 -0.0476244067207 0.010064270225 77 19
26 -0.212131938685 -0.150413578627 -0.0474113784806 0.0100499390715 82 19
26.1 -0.211989035917 -0.149707224883 -0.0472104852495 0.010037217187 82 19
26.2 -0.211846202391 -0.149003620017 -0.047021400167 0.0100271290937 80 19
26.3 -0.21170369034 -0.148302777126 -0.0468435312617 0.0100207401599 82 19
26.4 -0.211561197006 -0.147604218365 -0.0466763113679 0.0100190329293 80 19
26.5 -0.211418841539 -0.146907928765 -0.0465190165583 0.0100228902089 84 19
26.6 -0.211276254215 -0.146213724596 -0.0463709024247 0.0100331539045 82 19
26.7 -0.211133435149 -0.145521459871 -0.0462310266535 0.0100505523628 79 19
26.8 -0.21099027136 -0.144830985214 -0.0460985978129 0.0100757377471 85 19
26.9 -0.210846926516 -0.144142383864 -0.0459725548625 0.0101092562885 83 19
27 -0.210702834399 -0.143455286399 -0.0458518804564 0.0101515134102 82 19
27.1 -0.210557717755 -0.142769743434 -0.0457355737436 0.0102029294304 83 19
27.2 -0.210411910087 -0.142085809772 -0.0456225496616 0.0102636581332 83 19
27.3 -0.210264995772 -0.141403349523 -0.045511756832 0.0103339261275 84 19
27.4 -0.210116972256 -0.140722354814 -0.0454020549972 0.0104137018209 81 19
27.5 -0.209967428664 -0.140042760676 -0.045292464472 0.0105029364937 81 19
27.6 -0.20981628939 -0.139364716978 -0.0451819093354 0.0106014206324 85 19
27.7 -0.209663560884 -0.138688216862 -0.0450693816957 0.0107088472597 85 19
27.8 -0.209509049287 -0.138013285478 -0.0449538341011 0.0108248491559 87 19
27.9 -0.209352452824 -0.137339860247 -0.0448344448089 0.0109489761728 86 19
28 -0.209193850758 -0.136668178411 -0.0447102380384 0.0110805989492 87 19
28.1 -0.209033052904 -0.135998279711 -0.0445804943115 0.0112191221661 87 20
28.2 -0.208870127929 -0.135330439199 -0.0444444376267 0.0113638110371 88 19
28.3 -0.208704593048 -0.134664486679 -0.0443014602897 0.0115139235401 85 19
28.4 -0.208536816571 -0.134000728435 -0.044150931497 0.0116685769342 88 19
28.5 -0.20836643697 -0.133339595186 -0.0439923970597 0.0118269293192 89 20
28.6 -0.208193542141 -0.132680672567 -0.0438255314789 0.0119880288523 87 20
28.7 -0.208018076263 -0.132024057598 -0.0436499482552 0.0121509710615 87 21
28.8 -0.207840045618 -0.13137023207 -0.0434655844413 0.0123147504176 92 21
28.9 -0.207659205207 -0.130719081332 -0.0432722423246 0.0124784273153 89 21
29 -0.207476086313 -0.130071216271 -0.0430699589128 0.0126410085225 88 21
29.1 -0.207290142265 -0.129426285578 -0.0428588350184 0.0128015223837 90 20
29.2 -0.207101754724 -0.128784581653 -0.0426390935699 0.012959023286 90 21
29.3 -0.206910930053 -0.128146253936 -0.0424109206848 0.0131126045654 88 21
29.4 -0.206718009645 -0.127511748935 -0.0421749180952 0.013261442917 88 21
29.5 -0.206522372561 -0.126880572216 -0.0419313259654 0.013404619967 93 21
29.6 -0.206324856079 -0.126253353193 -0.0416807974355 0.0135414179024 92 21
29.7 -0.206125112553 -0.12562993343 -0.0414238800122 0.0136711045364 87 21
29.8 -0.20592337386 -0.125010460106 -0.0411612955365 0.0137930586592 89 21
29.9 -0.205720189356 -0.124395214551 -0.0408938027809 0.0139066865888 87 21
30 -0.205515010118 -0.123783825319 -0.0406221274073 0.0140114934188 87 21
30.1 -0.205308489964 -0.123176776021 -0.0403471759326 0.0141071046024 88 21
30.2 -0.20510046328 -0.122573850243 -0.0400697278612 0.0141931673699 91 21
30.3 -0.204891182669 -0.121975186953 -0.0397906839092 0.0142694522521 88 21
30.4 -0.20468082088 -0.121380794443 -0.0395109510126 0.0143358130101 89 21
30.5 -0.204469610091 -0.120790643698 -0.0392314170484 0.0143922099588 89 21
30.6 -0.204257649214 -0.120204694172 -0.0389530869351 0.014438681782 90 21
30.7 -0.204044940496 -0.119622927953 -0.0386767461147 0.0144753448883 91 21
30.8 -0.203831987235 -0.11904542218 -0.0384032545135 0.0145023848908 89 21
30.9 -0.203618510418 -0.118471811781 -0.0381335311049 0.0145201057735 91 21
31 -0.203405156614 -0.117902468507 -0.0378683852262 0.0145289384928 96 21
31.1 -0.203191723507 -0.117337115643 -0.0376085509207 0.014529300919 95 21
31.2 -0.202978327458 -0.116775424232 -0.0373546828615 0.0145217318048 92 21
31.3 -0.202765154036 -0.116217577114 -0.037107476427 0.0145067826878 91 21
31.4 -0.202552467569 -0.11566351365 -0.0368675761195 0.0144851415192 90 21
31.5 -0.202340060081 -0.115112797298 -0.0366354036393 0.0144574955491 94 21
31.6 -0.202128310991 -0.114565469286 -0.0364114870497 0.0144245711016 97 21
31.7 -0.201917219111 -0.114021490629 -0.0361961111528 0.0143871813555 95 21
31.8 -0.201706502998 -0.113480497107 -0.0359896589798 0.0143461529258 93 21
31.9 -0.201496637195 -0.11294256856 -0.0357922200014 0.0143022699575 100 21
32 -0.201287638421 -0.112407474025 -0.0356040480462 0.0142564307699 95 21
32.1 -0.201079204598 -0.111874971576 -0.0354250796421 0.0142094458629 97 21
32.2 -0.200871288315 -0.111344942452 -0.0352552591007 0.0141621699747 96 21
32.3 -0.200665056994 -0.110817430604 -0.0350945587319 0.0141154575805 99 21
32.4 -0.200458900016 -0.110292001808 -0.0349426786422 0.0140700949726 95 21
32.5 -0.20025371394 -0.109768935349 -0.0347993684411 0.0140268786472 94 21
32.6 -0.200048885563 -0.109247609087 -0.034664236581 0.0139865527666 96 21
32.7 -0.199844721696 -0.108728236881 -0.0345368802178 0.0139498204692 97 21
32.8 -0.199640873229 -0.108210482365 -0.0344167875261 0.0139173551697 97 21
32.9 -0.199437865825 -0.107694551058 -0.0343034118138 0.0138897424629 97 21
33 -0.199234999271 -0.107179981283 -0.0341961410233 0.0138675342383 95 21
33.1 -0.199032509239 -0.106667203147 -0.0340942907609 0.0138512063712 98 21
33.2 -0.198830313823 -0.106155280622 -0.0339972159158 0.0138411652534 99 21
33.3 -0.198627983788 -0.105644874104 -0.033904107003 0.013837724441 92 21
33.4 -0.19842559049 -0.105135671668 -0.0338142539106 0.0138411459398 95 21
33.5 -0.19822308753 -0.104627790576 -0.0337269474973 0.0138516472279 100 21
33.6 -0.19802033115 -0.104121043206 -0.0336413138638 0.0138692961376 97 21
