bench_green_cost_siam_v2 L 80 U 0.025 dt 0.1 nStep 400 cutoff 0.001
# t  fb_evolve_s fb_measure_s fb_nactive fb_bond   star_evolve_s star_measure_s star_bond   |dG|
25  0.122261 0.224593 12 8   1.23727 0.00954287 29   0.000913155
25.1  0.115647 0.217437 12 8   1.2368 0.00950691 29   0.000908089
25.2  0.102296 0.222022 12 8   1.2358 0.00951904 29   0.000884833
25.3  0.102168 0.216362 12 8   1.23654 0.00951979 29   0.000907261
25.4  0.109115 0.208782 12 8   1.23562 0.00954954 29   0.000911108
25.5  0.115418 0.203291 12 8   1.23834 0.00951949 29   0.000893926
25.6  0.108777 0.205388 12 8   1.23717 0.00959891 29   0.000874297
25.7  0.108672 0.202265 12 8   1.23646 0.0095416 29   0.00110693
25.8  0.109287 0.213403 12 8   1.23604 0.00955191 29   0.000902063
25.9  0.122111 0.210765 12 9   1.23721 0.00951323 29   0.000947933
26  0.102195 0.206727 12 9   1.23648 0.0095249 29   0.000856983
26.1  0.115608 0.211519 12 9   1.23698 0.00955802 29   0.000951429
26.2  0.109145 0.189763 12 10   1.23734 0.00957128 29   0.000897983
26.3  0.0953787 0.211482 12 10   1.23762 0.00954822 29   0.000846148
26.4  0.102536 0.212164 12 10   1.2391 0.00957098 29   0.000955876
26.5  0.109177 0.218521 12 10   1.23745 0.00955651 29   0.000982766
26.6  0.109286 0.20338 12 10   1.23806 0.00953958 29   0.00089965
26.7  0.102361 0.213348 12 10   1.23878 0.00957486 29   0.00086485
26.8  0.109331 0.210297 12 10   1.23935 0.00956024 29   0.000978495
26.9  0.101992 0.216817 12 10   1.24025 0.00952415 29   0.000975933
27  0.109532 0.218954 12 10   1.24061 0.00959336 29   0.000871547
27.1  0.109535 0.20743 12 10   1.24089 0.00959167 29   0.000923049
27.2  0.116426 0.196956 12 10   1.2409 0.00956022 29   0.000939342
27.3  0.109454 0.237437 12 10   1.24417 0.00956795 29   0.000891504
27.4  0.12311 0.208611 12 10   1.24528 0.00956111 29   0.000953993
27.5  0.116623 0.212578 13 10   1.24455 0.00960398 29   0.000929683
27.6  0.117231 0.212994 13 10   1.24331 0.00961089 29   0.00100371
27.7  0.110208 0.214957 13 10   1.24516 0.0095645 29   0.00101383
27.8  0.124637 0.225636 13 10   1.26649 0.00966402 29   0.00101584
27.9  0.124068 0.223447 13 10   1.26289 0.00960986 30   0.00107282
28  0.13101 0.22765 12 10   1.24242 0.00952188 30   0.00101553
28.1  0.135659 0.195804 12 10   1.24242 0.0095475 30   0.000996535
28.2  0.135544 0.198559 12 10   1.24268 0.00957087 30   0.00100747
28.3  0.129531 0.22267 12 10   1.24429 0.00959409 30   0.000922245
28.4  0.116159 0.219969 12 10   1.24377 0.00955815 30   0.000926374
28.5  0.123179 0.215868 12 10   1.24396 0.00958756 30   0.000959756
28.6  0.129583 0.224916 12 10   1.24472 0.00958385 30   0.000980409
28.7  0.135926 0.217741 12 10   1.24357 0.0095307 30   0.0009878
28.8  0.116207 0.225367 12 10   1.24571 0.00959693 30   0.00106571
28.9  0.123145 0.21738 12 10   1.24525 0.00954961 30   0.000985536
29  0.129382 0.196762 13 10   1.24605 0.00956582 30   0.00100534
29.1  0.124621 0.223892 13 10   1.24748 0.00958967 30   0.00105145
29.2  0.130991 0.225161 13 10   1.24969 0.00957237 30   0.00103081
29.3  0.125273 0.204783 13 10   1.24939 0.00955554 30   0.00100529
29.4  0.125072 0.204663 13 10   1.24956 0.00960245 30   0.00102454
29.5  0.119069 0.211157 13 10   1.24998 0.00954334 30   0.00100113
29.6  0.111751 0.210661 13 10   1.24898 0.00957516 30   0.000981295
29.7  0.111774 0.219384 13 10   1.24992 0.00955509 30   0.000996041
29.8  0.112078 0.218792 13 10   1.24888 0.00953594 30   0.000976463
29.9  0.104905 0.213552 13 10   1.24895 0.00960612 30   0.0009639
30  0.112015 0.227158 13 10   1.24916 0.00956401 30   0.00092071
30.1  0.11886 0.210421 13 9   1.2509 0.00958783 30   0.000949892
30.2  0.118689 0.224265 13 9   1.25098 0.00952449 30   0.000938741
30.3  0.12521 0.231159 13 9   1.25292 0.00962364 30   0.000870325
30.4  0.112201 0.215054 14 9   1.25412 0.00951984 30   0.000906096
30.5  0.120902 0.227497 14 9   1.25393 0.00950161 30   0.000867001
30.6  0.107266 0.230992 14 9   1.2553 0.00953214 30   0.000851262
30.7  0.113345 0.230821 13 9   1.25405 0.00957203 30   0.000838607
30.8  0.118749 0.249491 13 9   1.2545 0.00959213 30   0.000928674
30.9  0.112461 0.255201 13 9   1.25544 0.00970387 31   0.000891533
31  0.112003 0.234979 13 9   1.25504 0.00952165 31   0.000852565
31.1  0.118961 0.223526 13 9   1.25564 0.00956855 31   0.00083947
31.2  0.112095 0.224357 13 9   1.25684 0.00962172 31   0.00085025
31.3  0.125438 0.24172 13 9   1.2559 0.00958513 31   0.00087304
31.4  0.119157 0.199819 13 9   1.25692 0.00955306 31   0.000827878
31.5  0.0987868 0.212327 13 9   1.25599 0.0095855 31   0.00079915
31.6  0.105297 0.207338 13 9   1.2564 0.00952632 31   0.000829139
31.7  0.112071 0.215312 13 9   1.25526 0.00951852 31   0.000812392
31.8  0.118866 0.206318 13 9   1.25576 0.00956875 31   0.000782369
31.9  0.111943 0.215773 13 9   1.25628 0.00957834 31   0.000772102
32  0.118969 0.225036 13 9   1.25545 0.00953341 31   0.000801045
32.1  0.111804 0.215994 13 9   1.25481 0.00959289 31   0.000853195
32.2  0.118562 0.214488 13 9   1.25619 0.00958394 31   0.000816096
32.3  0.125388 0.229795 13 9   1.25562 0.00963231 31   0.000734053
32.4  0.111571 0.222024 13 9   1.2565 0.00953187 31   0.000819864
32.5  0.125316 0.211963 13 9   1.25555 0.00960335 31   0.000816143
32.6  0.118846 0.214786 13 9   1.2551 0.00955612 31   0.000863213
32.7  0.12533 0.226003 13 9   1.25504 0.00956253 31   0.000837205
32.8  0.118928 0.210174 13 9   1.25527 0.00959976 31   0.000827368
32.9  0.118877 0.212775 13 9   1.25508 0.00957471 31   0.000846039
33  0.118211 0.223863 13 9   1.25612 0.00952528 31   0.000863112
33.1  0.132154 0.214258 13 9   1.25732 0.00954788 31   0.000859621
33.2  0.131527 0.216135 13 9   1.25605 0.00962144 31   0.000861194
33.3  0.131423 0.214848 13 9   1.25628 0.00955787 31   0.000889631
33.4  0.118112 0.215006 13 9   1.25526 0.0095983 31   0.000946243
33.5  0.124638 0.225947 13 9   1.25474 0.00954875 31   0.000893312
33.6  0.124343 0.233287 13 9   1.25368 0.00956708 31   0.000928152
33.7  0.137847 0.231998 13 9   1.25241 0.00960903 31   0.000944984
33.8  0.124824 0.219573 13 9   1.25424 0.00950326 31   0.000989291
33.9  0.117905 0.22213 13 9   1.25501 0.00957524 31   0.000937279
34  0.118008 0.222258 13 10   1.25466 0.00952189 31   0.000932382
34.1  0.131473 0.226734 13 10   1.25457 0.00954885 32   0.00100805
34.2  0.111899 0.221712 13 10   1.25551 0.00959379 32   0.000973571
34.3  0.126013 0.216396 13 10   1.25549 0.0095574 32   0.00102495
34.4  0.118291 0.228031 13 10   1.25574 0.00950218 32   0.0010547
34.5  0.118004 0.232052 13 10   1.25686 0.00956892 32   0.0010724
34.6  0.124883 0.235005 13 10   1.25676 0.00959143 32   0.00108019
34.7  0.11861 0.228672 13 10   1.25558 0.00957014 32   0.00107974
34.8  0.11184 0.223012 13 10   1.25688 0.00960625 32   0.00110014
34.9  0.132369 0.224914 13 10   1.2584 0.00955051 32   0.0011128
35  0.125243 0.239877 13 10   1.25759 0.00965968 32   0.00111347
35.1  0.125222 0.235528 13 10   1.25701 0.00955613 32   0.00112785
35.2  0.118789 0.222224 13 10   1.25679 0.00951055 32   0.00108024
35.3  0.118116 0.224094 13 10   1.25857 0.0095854 32   0.00115496
35.4  0.124842 0.22834 13 10   1.25889 0.00957971 32   0.00119811
35.5  0.105111 0.229949 13 10   1.25861 0.00958052 32   0.00117982
35.6  0.125028 0.234116 13 10   1.26018 0.00956146 32   0.0011919
35.7  0.112289 0.220264 13 10   1.26067 0.00960382 32   0.00111845
35.8  0.118819 0.210906 13 10   1.25978 0.00955164 32   0.00126179
35.9  0.105088 0.231233 13 10   1.26083 0.00954113 32   0.001216
36  0.10506 0.240688 13 10   1.26111 0.00958285 32   0.00122567
36.1  0.112301 0.220898 13 10   1.26048 0.0095816 32   0.00125866
36.2  0.119036 0.22153 13 10   1.26087 0.00960156 32   0.00124966
36.3  0.112304 0.213299 13 10   1.26057 0.00956 32   0.00123102
36.4  0.118921 0.239532 13 10   1.26204 0.00959836 33   0.0012546
36.5  0.097994 0.216358 13 10   1.26183 0.0095951 33   0.00126281
36.6  0.111807 0.221805 13 10   1.26222 0.00957627 33   0.00125427
36.7  0.112041 0.23467 13 10   1.26237 0.0095644 33   0.00126573
36.8  0.104983 0.219051 13 10   1.26343 0.0095981 33   0.00126612
36.9  0.118322 0.227585 13 10   1.2629 0.00957688 33   0.00127226
37  0.111587 0.225577 13 10   1.26283 0.00953765 33   0.00126675
37.1  0.13148 0.221446 13 10   1.26441 0.00959812 33   0.00127359
37.2  0.1187 0.205879 13 10   1.26369 0.00959703 33   0.00130961
