fbr_green_shared_irlm_v1 L 100 U 0.2 V 0.1 dt 0.1 steps 201
# t ReG00 ImG00 ReG01 ImG01 maxBondDim n_active   (vs chain: max|dG|=7.1134e-05)
9.1 -0.188644084426 -0.335321840115 -0.107441113669 -0.0533223787468 44 100
9.2 -0.189409481653 -0.333723672741 -0.107419683743 -0.0521063850321 44 100
9.3 -0.190156060102 -0.332126500046 -0.107355462411 -0.0508684524875 45 100
9.4 -0.190883576689 -0.330531088177 -0.107246071434 -0.0496133040461 45 100
9.5 -0.191591872173 -0.328938220539 -0.107089652959 -0.0483457885125 43 100
9.6 -0.192280867634 -0.32734869168 -0.106884864079 -0.0470708335178 45 100
9.7 -0.192950568254 -0.325763302578 -0.106630878042 -0.0457933955758 43 100
9.8 -0.193601058379 -0.324182847774 -0.106327373457 -0.0445184094344 43 100
9.9 -0.194232502702 -0.322608110636 -0.105974523274 -0.0432507443683 43 100
10 -0.194845137624 -0.321039855885 -0.105572977366 -0.0419951583879 43 100
10.1 -0.195439275352 -0.31947881875 -0.105123843861 -0.0407562557568 50 100
10.2 -0.196015284094 -0.317925712894 -0.104628664326 -0.0395384477075 46 100
10.3 -0.196573600689 -0.316381202816 -0.104089387796 -0.0383459145077 45 100
10.4 -0.197114723459 -0.314845917233 -0.103508339996 -0.0371825740842 60 100
10.5 -0.197639197327 -0.313320433879 -0.102888193699 -0.0360520497101 46 100
10.6 -0.198147615455 -0.311805285649 -0.102231931678 -0.034957643268 46 100
10.7 -0.198640610321 -0.310300943181 -0.101542811354 -0.0339023128577 49 100
10.8 -0.199118847411 -0.308807829104 -0.100824328276 -0.0328886524279 53 100
10.9 -0.199583027911 -0.307326302218 -0.100080175696 -0.0319188771677 45 100
11 -0.200033870924 -0.305856661093 -0.099314204794 -0.0309948102375 51 100
11.1 -0.200472111625 -0.304399144208 -0.0985303870772 -0.030117875459 47 100
11.2 -0.200898503447 -0.302953930118 -0.0977327700879 -0.0292890940726 46 100
11.3 -0.201313799473 -0.301521130364 -0.096925443152 -0.0285090833039 55 100
11.4 -0.201718755408 -0.300100800444 -0.0961124944553 -0.0277780600279 54 100
11.5 -0.202114120105 -0.298692930644 -0.0952979740592 -0.0270958481917 52 100
11.6 -0.202500631837 -0.297297455038 -0.0944858555778 -0.0264618876478 49 100
11.7 -0.202879015277 -0.2959142478 -0.093680003997 -0.0258752507612 51 100
11.8 -0.203249968177 -0.294543130613 -0.0928841393518 -0.0253346553595 52 100
11.9 -0.203614169654 -0.293183866667 -0.0921018078327 -0.024838486927 58 100
12 -0.203972262964 -0.291836175549 -0.0913363505695 -0.0243848201313 58 100
12.1 -0.204324856834 -0.290499728034 -0.0905908809648 -0.0239714427391 53 100
12.2 -0.20467252477 -0.28917415098 -0.0898682563652 -0.0235958815974 51 100
12.3 -0.205015796954 -0.287859032679 -0.0891710601305 -0.023255434558 50 100
12.4 -0.205355157137 -0.286553926341 -0.0885015826106 -0.0229471947332 58 100
12.5 -0.205691042798 -0.285258355477 -0.0878618103347 -0.0226680867167 57 100
12.6 -0.206023841985 -0.283971824622 -0.0872534092673 -0.022414894078 64 100
12.7 -0.206353885387 -0.282693804825 -0.0866777185893 -0.02218429472 57 100
12.8 -0.206681461982 -0.281423763391 -0.0861357455615 -0.0219728938667 59 100
12.9 -0.207006795465 -0.280161149108 -0.0856281655812 -0.0217772575364 62 100
13 -0.207330061693 -0.278905411524 -0.0851553190071 -0.0215939350289 62 100
13.1 -0.207651378593 -0.277655996426 -0.0847172196235 -0.0214195075801 53 100
13.2 -0.207970812617 -0.276412352234 -0.0843135603907 -0.0212506072669 58 100
13.3 -0.208288377874 -0.275173944148 -0.0839437234416 -0.02108395109 54 100
13.4 -0.208604034874 -0.273940247214 -0.0836067925616 -0.0209163680623 57 100
13.5 -0.208917700436 -0.272710758717 -0.083301567045 -0.0207448252658 65 100
13.6 -0.209229243666 -0.27148499421 -0.0830265824322 -0.0205664535492 59 100
13.7 -0.20953848632 -0.27026250736 -0.0827801294046 -0.0203785735347 57 100
13.8 -0.209845215549 -0.26904287586 -0.0825602737569 -0.0201787104781 58 100
13.9 -0.210149178167 -0.267825713412 -0.0823648800236 -0.0199646137198 61 100
14 -0.210450093866 -0.266610670883 -0.082191636519 -0.01973427868 58 100
14.1 -0.210747650353 -0.265397440865 -0.0820380798811 -0.0194859508999 64 100
14.2 -0.211041513991 -0.264185757753 -0.0819016268783 -0.0192181446312 60 100
14.3 -0.211331330133 -0.262975401163 -0.0817795931608 -0.0189296444611 62 100
14.4 -0.211616734006 -0.261766197175 -0.0816692273313 -0.0186195151537 57 100
14.5 -0.211897348493 -0.260558014253 -0.0815677350643 -0.0182870992433 59 100
14.6 -0.212172791426 -0.259350768028 -0.0814723086478 -0.0179320214741 60 100
14.7 -0.212442681939 -0.258144420612 -0.0813801544066 -0.0175541848705 62 100
14.8 -0.21270664455 -0.256938978449 -0.0812885172584 -0.0171537634862 59 100
14.9 -0.212964309879 -0.255734491686 -0.0811947084186 -0.0167311952103 59 100
15 -0.213215322041 -0.254531049078 -0.0810961273785 -0.0162871729725 58 100
15.1 -0.213459345254 -0.253328784 -0.0809902869516 -0.0158226311628 63 100
15.2 -0.213696061571 -0.252127864291 -0.0808748338738 -0.0153387314302 64 100
15.3 -0.213925176375 -0.250928492844 -0.0807475680087 -0.0148368458921 63 100
15.4 -0.214146424676 -0.249730905705 -0.0806064625805 -0.0143185396519 72 100
15.5 -0.214359568204 -0.248535363924 -0.0804496775746 -0.0137855524832 65 100
15.6 -0.214564402297 -0.247342156486 -0.080275575964 -0.0132397763537 71 100
15.7 -0.214760755165 -0.246151591874 -0.0800827331297 -0.0126832341834 72 100
15.8 -0.21494849238 -0.244963997567 -0.0798699503411 -0.0121180582371 63 100
15.9 -0.215127512681 -0.243779713112 -0.0796362545049 -0.0115464678169 60 100
16 -0.21529775346 -0.242599090409 -0.0793809153947 -0.0109707411284 76 100
16.1 -0.215459190554 -0.241422487752 -0.079103434757 -0.0103931971273 71 100
16.2 -0.21561183632 -0.240250262773 -0.0788035535711 -0.00981616968806 68 100
16.3 -0.215755738889 -0.239082774193 -0.0784812506977 -0.00924198394361 64 100
16.4 -0.215890984431 -0.237920374761 -0.0781367355868 -0.00867293402245 74 100
16.5 -0.216017691845 -0.236763410311 -0.0777704434784 -0.00811126162314 74 100
16.6 -0.216136017638 -0.235612216206 -0.0773830280432 -0.00755913380254 73 100
16.7 -0.21624614597 -0.234467110739 -0.0769753483819 -0.00701862325921 78 100
16.8 -0.216348291706 -0.233328392443 -0.0765484594305 -0.00649168987549 68 100
16.9 -0.216442702797 -0.232196346851 -0.0761035981442 -0.00598016437762 71 100
17 -0.216529647202 -0.231071229576 -0.0756421659139 -0.00548572963406 69 100
17.1 -0.216609422289 -0.229953276971 -0.0751657154048 -0.00500990988266 68 100
17.2 -0.216682338415 -0.228842693941 -0.0746759288397 -0.00455405680376 79 100
17.3 -0.216748730977 -0.227739660617 -0.0741746038027 -0.004119339193 71 100
17.4 -0.216808944775 -0.226644322944 -0.0736636318242 -0.00370673410474 66 100
17.5 -0.216863336829 -0.225556802264 -0.073144976663 -0.00331702105846 77 100
17.6 -0.216912275469 -0.224477184515 -0.0726206563757 -0.00295077775713 66 100
17.7 -0.216956133919 -0.223405524123 -0.0720927230999 -0.00260837404873 67 100
17.8 -0.216995286263 -0.222341843307 -0.0715632434536 -0.00228997907814 67 100
17.9 -0.217030104521 -0.221286134497 -0.0710342734773 -0.00199555413422 68 100
18 -0.217060963332 -0.220238354654 -0.0705078438658 -0.00172486145261 77 100
18.1 -0.217088225674 -0.219198432042 -0.0699859383285 -0.00147746787997 65 100
18.2 -0.217112242643 -0.218166264554 -0.0694704758383 -0.00125275142176 70 100
18.3 -0.217133357273 -0.217141722264 -0.0689632935909 -0.00104991140822 74 100
18.4 -0.217151899784 -0.216124645225 -0.0684661291508 -0.00086797714681 68 100
18.5 -0.21716817528 -0.215114852987 -0.0679806061883 -0.000705820698984 72 100
18.6 -0.217182471554 -0.21411213386 -0.0675082205734 -0.000562170551573 76 100
18.7 -0.217195057777 -0.213116261296 -0.067050328009 -0.000435624342807 68 100
18.8 -0.217206180892 -0.212126990116 -0.0666081325363 -0.000324666263838 78 100
18.9 -0.217216056693 -0.211144051151 -0.0661826779179 -0.000227680016795 68 100
19 -0.217224877587 -0.210167168131 -0.0657748390625 -0.000142969452755 83 100
19.1 -0.217232807483 -0.209196048284 -0.0653853172357 -6.87741592582e-05 72 100
19.2 -0.217239981222 -0.208230396771 -0.0650146350424 -3.2869940629e-06 67 100
19.3 -0.217246502883 -0.207269904849 -0.0646631354588 5.53277228981e-05 72 100
19.4 -0.217252453889 -0.206314270901 -0.0643309802376 0.000108915819037 86 100
19.5 -0.21725788049 -0.205363183977 -0.0640181497451 0.000159316295547 86 100
19.6 -0.217262797915 -0.204416341304 -0.0637244503193 0.000208342637027 86 100
19.7 -0.217267196796 -0.203473443523 -0.063449513527 0.000257767294248 77 100
19.8 -0.217271035779 -0.202534203093 -0.0631928047894 0.000309304217224 77 100
19.9 -0.217274252988 -0.201598340268 -0.0629536327422 0.000364594156359 80 100
20 -0.217276758482 -0.200665587701 -0.0627311555086 0.000425189922686 79 100
