# SIAM excitation evolution, spin-symmetric FBR
# n0(t=0)=1  E_gs(ref)=-30.8994525853
# t  n_active  bond_dim  wall_s  n0  energy
12.3 12 9 0.16373 0.5120641226 -0.0795519203976
12.4 12 9 0.147742 0.511643146834 -0.0793820498409
12.5 12 9 0.146187 0.511221901701 -0.0792196586821
12.6 12 9 0.146592 0.510800398407 -0.0790650720449
12.7 12 9 0.146187 0.510378647977 -0.0789186156788
12.8 12 9 0.147405 0.509956661345 -0.078780615017
12.9 12 9 0.147864 0.5095344494 -0.0786513941708
13 12 9 0.150345 0.5091120232 -0.0785312738212
13.1 12 9 0.146295 0.508689393931 -0.0784205711877
13.2 12 9 0.145822 0.508266573021 -0.078319597957
13.3 12 9 0.147531 0.507843572669 -0.0782286587272
13.4 12 9 0.145932 0.507420404226 -0.078148049413
13.5 12 9 0.145711 0.506997080572 -0.0780780556027
13.6 12 9 0.147811 0.506573614891 -0.0780189509442
13.7 12 9 0.150146 0.506150020902 -0.0779709955422
13.8 12 9 0.147215 0.505726312934 -0.0779344344033
13.9 12 9 0.147029 0.505302505984 -0.0779094959452
14 12 9 0.147206 0.504878615743 -0.0778963905935
14.1 12 9 0.147551 0.504454658636 -0.0778953094771
14.2 12 9 0.10403 0.504030670198 -0.0779173242182
14.3 12 9 0.103139 0.503606659814 -0.0779278492998
14.4 12 9 0.101207 0.503182646166 -0.0779649518497
14.5 12 9 0.098917 0.502758648429 -0.0780100443104
14.6 12 9 0.09895 0.50233468677 -0.0780628666701
14.7 12 9 0.09962 0.501910781839 -0.0781427993824
14.8 12 9 0.099684 0.501486955245 -0.0782112590234
14.9 12 9 0.140303 0.501063228508 -0.0783174915038
15 12 9 0.140175 0.500639566362 -0.0784292744888
15.1 12 9 0.144492 0.500216041541 -0.078553762357
15.2 12 9 0.141063 0.499792678301 -0.0786908868824
15.3 12 9 0.143567 0.499369501321 -0.078840555939
15.4 12 9 0.140159 0.498946535699 -0.0790026540652
15.5 12 9 0.140516 0.498523806922 -0.0791770431745
15.6 12 9 0.140526 0.498101340812 -0.0793635633622
15.7 12 9 0.140656 0.497679163481 -0.0795620338047
15.8 12 9 0.141191 0.497257301224 -0.0797722537423
15.9 12 9 0.14028 0.496835780494 -0.079994003777
16 12 9 0.145835 0.496414627822 -0.0802270467036
16.1 12 9 0.140596 0.495993869758 -0.0804711286396
16.2 12 9 0.140463 0.495573532802 -0.080725980183
16.3 12 9 0.140606 0.495153643343 -0.0809913175839
16.4 12 9 0.139885 0.4947342276 -0.081266843916
16.5 12 9 0.140301 0.49431531156 -0.0815522502376
16.6 12 9 0.149079 0.493896920927 -0.081847216732
16.7 12 9 0.163463 0.493479081066 -0.0821514138155
16.8 12 9 0.148334 0.493061816958 -0.0824645032063
16.9 12 9 0.146979 0.492645153244 -0.0827861390696
17 12 9 0.146111 0.492229113924 -0.0831159686081
17.1 12 9 0.10328 0.491813865421 -0.0834007594507
17.2 12 9 0.103366 0.491399294006 -0.0837969622837
17.3 12 9 0.103669 0.490985421951 -0.0840901912478
17.4 12 9 0.103397 0.490572270864 -0.084506489554
17.5 12 9 0.109418 0.490159861773 -0.084807326968
17.6 12 9 0.103275 0.489748215096 -0.0852415857745
17.7 12 9 0.103811 0.489337350663 -0.0855492385449
17.8 12 9 0.103397 0.488927287603 -0.0859992552152
17.9 12 9 0.103354 0.488518044512 -0.0863129761261
18 12 9 0.103825 0.488109639342 -0.0867764796553
18.1 12 9 0.10438 0.487702089428 -0.087095489752
18.2 12 9 0.103946 0.4872954115 -0.0875702211146
18.3 12 9 0.103545 0.486889621801 -0.08789386755
18.4 12 9 0.103157 0.486484735937 -0.0883774513821
18.5 12 9 0.106526 0.486080769084 -0.0887050687731
18.6 12 9 0.104733 0.48567773584 -0.0891951438075
18.7 12 9 0.103357 0.485275650418 -0.089526085313
18.8 12 9 0.104274 0.484874526523 -0.0900202829684
18.9 12 9 0.103631 0.484474377534 -0.0903539129297
19 12 9 0.103149 0.484075216375 -0.0908498696439
19.1 12 9 0.104095 0.483677055695 -0.0911855675815
19.2 12 9 0.104768 0.483279907843 -0.091680925395
19.3 12 9 0.102922 0.482883784843 -0.0920180373157
19.4 12 9 0.098293 0.482488698532 -0.0925104977752
19.5 12 9 0.102838 0.482094660495 -0.0928483736891
19.6 12 9 0.09948 0.481701682166 -0.0933356614366
19.7 12 9 0.099459 0.48130977481 -0.093673652608
19.8 12 9 0.099621 0.480918949553 -0.0941535455
19.9 12 9 0.099558 0.480529217404 -0.0944909761571
20 12 9 0.100107 0.480140589324 -0.0949613216619
20.1 12 9 0.099933 0.479753076136 -0.0952974962409
20.2 12 9 0.100656 0.479366688684 -0.0957562323947
20.3 12 9 0.100528 0.478981437645 -0.0960904363945
20.4 12 9 0.100175 0.478597333757 -0.0965355956585
20.5 12 9 0.103718 0.478214387686 -0.0968670937585
20.6 12 9 0.099902 0.47783261006 -0.0972968236496
20.7 12 9 0.097477 0.477452011358 -0.0976248793618
20.8 12 9 0.098772 0.477072602189 -0.0980374315576
20.9 12 9 0.098337 0.476694392968 -0.0983612877668
21 12 9 0.098237 0.476317394143 -0.0987550631787
21.1 12 9 0.098287 0.475941615932 -0.0990739580967
21.2 12 9 0.098059 0.475567068614 -0.0994474969636
21.3 12 9 0.098093 0.475193762165 -0.0997606660083
21.4 12 9 0.098689 0.474821706594 -0.100112662936
21.5 12 9 0.116524 0.474450911551 -0.100419343296
21.6 12 9 0.098445 0.474081386623 -0.100748652819
21.7 14 9 0.098335 0.473713141043 -0.101048085105
21.8 14 9 0.145309 0.473346119051 -0.10139063408
21.9 12 9 0.144294 0.472980458502 -0.101720968518
22 12 9 0.098791 0.472616103583 -0.101856570127
22.1 12 9 0.098935 0.472253062412 -0.102278041045
22.2 12 9 0.098788 0.471891342579 -0.102401939001
22.3 12 9 0.097713 0.471530951541 -0.102799882839
22.4 12 9 0.101628 0.47117189583 -0.102913052484
22.5 12 9 0.097925 0.470814182089 -0.103285455522
22.6 12 9 0.098447 0.470457815956 -0.103388872537
22.7 12 9 0.098084 0.470102803024 -0.103733900067
22.8 12 9 0.09855 0.469749147881 -0.103828543258
22.9 12 9 0.098137 0.46939685501 -0.104144547583
23 12 9 0.098111 0.469045927864 -0.104231382346
23.1 12 9 0.098708 0.468696369754 -0.104516910197
23.2 12 9 0.098016 0.468348182937 -0.104596873469
23.3 12 9 0.097811 0.46800136946 -0.104850675958
23.4 12 9 0.098309 0.467655930416 -0.104924671302
23.5 12 9 0.098471 0.467311866521 -0.105145699477
23.6 12 9 0.097648 0.466969177572 -0.105214533968
23.7 12 9 0.097674 0.466627863094 -0.105401996418
23.8 12 9 0.097392 0.466287921638 -0.105466437558
23.9 12 9 0.096589 0.465949351459 -0.105619733622
24 12 9 0.097826 0.465612149908 -0.105680450952
24.1 12 9 0.098148 0.465276314026 -0.105799221714
24.2 12 9 0.098268 0.464941840014 -0.105856789104
24.3 12 9 0.097563 0.464608723764 -0.105940907099
24.4 12 9 0.097989 0.464276960469 -0.105995810698
24.5 12 9 0.100407 0.46394654487 -0.106045365994
24.6 12 9 0.097836 0.463617471196 -0.106097955749
24.7 12 9 0.09802 0.463289733251 -0.106113300485
24.8 12 9 0.097763 0.462963324402 -0.106163825482
24.9 12 9 0.097279 0.462638237612 -0.106145529021
25 12 9 0.096841 0.462314465503 -0.106194125522
25.1 12 9 0.097756 0.461992000327 -0.106142982482
25.2 12 9 0.097539 0.461670834078 -0.106189674926
25.3 12 9 0.097889 0.461350958453 -0.106106699076
25.4 12 9 0.098001 0.461032364948 -0.106151404482
25.5 12 9 0.119499 0.460715044791 -0.106037815301
25.6 12 9 0.102658 0.460398989187 -0.106080356685
25.7 12 9 0.102694 0.460084189045 -0.10593758075
25.8 12 9 0.102267 0.459770635278 -0.10597766112
25.9 12 9 0.097541 0.45945831864 -0.105807323059
26 12 9 0.096912 0.45914722993 -0.105844566219
26.1 12 9 0.102943 0.458837359835 -0.105648459136
26.2 12 9 0.09667 0.458528699143 -0.105682412084
26.3 12 9 0.100846 0.458221238622 -0.105462489316
26.4 12 9 0.10178 0.457914969095 -0.105492627111
26.5 12 9 0.10192 0.457609881408 -0.105250988804
26.6 12 9 0.097999 0.457305966577 -0.105276725898
26.7 12 9 0.097354 0.457003215646 -0.105015599258
26.8 12 9 0.097578 0.456701619835 -0.105036300442
26.9 12 9 0.098407 0.456401170438 -0.104758021625
27 12 9 0.098511 0.456101858922 -0.104773012796
27.1 12 9 0.099285 0.455803676857 -0.10448000707
27.2 12 9 0.098859 0.455506615982 -0.104488586568
27.3 12 9 0.099285 0.45521066816 -0.104183347647
27.4 12 9 0.097966 0.454915825407 -0.104184797716
27.5 12 9 0.105752 0.454622079873 -0.103869866577
27.6 12 9 0.097702 0.454329423846 -0.103863464768
27.7 12 9 0.098718 0.454037849741 -0.103541408177
27.8 12 9 0.099429 0.453747350097 -0.103526439209
27.9 12 9 0.099117 0.453457917565 -0.103199828072
28 12 9 0.099344 0.453169544904 -0.103175594808
28.1 12 9 0.098984 0.452882224958 -0.102846983123
28.2 12 9 0.098876 0.452595950665 -0.102812818095
28.3 12 10 0.099237 0.452310715019 -0.102484721903
28.4 12 9 0.097883 0.45202651111 -0.102439986154
28.5 12 10 0.100542 0.451743331975 -0.102114844807
28.6 12 9 0.099553 0.451461170836 -0.102059035313
28.7 12 10 0.099293 0.451180020769 -0.101739182116
28.8 12 9 0.098191 0.450899875026 -0.101671800871
28.9 12 10 0.099345 0.450620726691 -0.101359507724
29 12 9 0.098656 0.450342569007 -0.101280128753
29.1 12 10 0.09995 0.450065395028 -0.100977556054
29.2 12 9 0.099228 0.449789197942 -0.100885835782
29.3 12 10 0.099904 0.44951397075 -0.100595016439
29.4 12 9 0.099729 0.449239706557 -0.100490703705
29.5 12 10 0.100166 0.448966398286 -0.100213528408
29.6 12 9 0.103818 0.448694038943 -0.100096473995
29.7 12 10 0.10169 0.448422621348 -0.0998346778148
29.8 12 9 0.106601 0.448152138448 -0.0997048439174
29.9 12 10 0.105003 0.447882582946 -0.0994599928096
30 12 9 0.10459 0.447613947691 -0.0993174631315
30.1 12 10 0.104676 0.44734622534 -0.0990909421566
30.2 12 9 0.106044 0.447079408675 -0.0989359390993
30.3 12 10 0.104788 0.44681349028 -0.0987289415272
30.4 12 9 0.105176 0.446548462939 -0.0985617950252
30.5 12 10 0.108213 0.446284319221 -0.098375335573
30.6 12 9 0.104763 0.446021051927 -0.0981965314596
30.7 12 10 0.104882 0.445758653673 -0.0980314132278
30.8 12 9 0.105326 0.445497117332 -0.0978415766984
30.9 12 10 0.104106 0.445236435632 -0.0976984027414
31 12 9 0.104949 0.444976601582 -0.0974982976963
31.1 12 10 0.104908 0.444717608088 -0.0973774718255
31.2 14 9 0.105003 0.444459448502 -0.0971679978957
31.3 14 10 0.152861 0.444202115695 -0.0970697231835
31.4 14 9 0.112397 0.443945603467 -0.0968519200127
31.5 14 10 0.12847 0.44368990519 -0.0967762120315
31.6 14 9 0.111264 0.443435014532 -0.0965512245718
31.7 14 10 0.110027 0.443180925603 -0.0964979173152
31.8 14 9 0.109842 0.442927632556 -0.0962670207534
31.9 14 10 0.109556 0.442675129705 -0.0962357628634
32 14 9 0.110045 0.44242341214 -0.096000335307
32.1 14 10 0.109608 0.442172473995 -0.0959906106632
32.2 14 9 0.109808 0.441922311065 -0.0957521246543
32.3 14 10 0.110736 0.441672918666 -0.0957632595939
32.4 14 9 0.127317 0.441424292805 -0.0955232702313
32.5 14 10 0.111279 0.441176429681 -0.0955544471469
32.6 14 9 0.110761 0.440929325693 -0.0953145758637
32.7 14 10 0.110537 0.440682977604 -0.095364851573
32.8 14 9 0.110118 0.440437382505 -0.0951267782062
32.9 14 10 0.109127 0.440192537621 -0.0951950734711
33 14 9 0.108155 0.439948441586 -0.0949605156141
33.1 16 10 0.109388 0.439705091797 -0.0950456554924
33.2 16 10 0.166702 0.439462487493 -0.0949802668285
33.3 16 10 0.119698 0.439220627315 -0.0949301179576
33.4 16 10 0.162511 0.438979510135 -0.0948952190372
33.5 16 10 0.16136 0.438739133536 -0.0948756626238
33.6 16 10 0.120388 0.438499503646 -0.0948715156186
33.7 16 10 0.163098 0.43826061753 -0.0948825678025
33.8 16 10 0.163421 0.438022464278 -0.0949087424046
33.9 16 10 0.180223 0.437785052824 -0.094949858638
34 16 10 0.164168 0.43754838398 -0.0950056741942
34.1 16 10 0.152839 0.437312489239 -0.0950760959399
34.2 16 10 0.120508 0.437077347476 -0.0951604379829
34.3 16 10 0.123134 0.436842961505 -0.0952586746894
34.4 16 10 0.165584 0.436609332427 -0.0953699020699
34.5 16 10 0.164167 0.436376401916 -0.0954938184379
34.6 16 10 0.164995 0.436144225417 -0.0956298889646
34.7 16 10 0.123261 0.435912893769 -0.0957779911705
34.8 16 10 0.164701 0.435682334334 -0.0959366378795
34.9 16 10 0.165623 0.435452438106 -0.0961055289145
35 16 10 0.121473 0.43522343582 -0.0962846058925
35.1 16 10 0.166342 0.434995217484 -0.0964719569122
35.2 16 10 0.120927 0.43476778829 -0.0966680776997
35.3 16 10 0.122692 0.434541151723 -0.0968708136012
35.4 16 10 0.16568 0.434315136108 -0.0970799245969
35.5 16 10 0.122016 0.43409009625 -0.0972955464294
35.6 16 10 0.123493 0.433865860862 -0.0975150745905
35.7 16 10 0.165267 0.433642204433 -0.0977383872832
35.8 16 11 0.121417 0.433419588439 -0.0979657770307
35.9 16 10 0.166669 0.433197787384 -0.0981941986732
36 16 10 0.166061 0.432976497138 -0.0984237378862
36.1 16 10 0.165308 0.432756006703 -0.0986535306174
36.2 16 10 0.120691 0.432536668893 -0.0988840689568
36.3 16 10 0.164949 0.432318157882 -0.0991117987935
36.4 16 10 0.120294 0.432100476856 -0.0993385837651
36.5 16 10 0.164995 0.431883627167 -0.0995606836367
36.6 16 10 0.164899 0.431667173024 -0.0997786085868
36.7 16 10 0.165834 0.43145153033 -0.0999915692778
36.8 16 10 0.164485 0.431236700276 -0.100198760802
36.9 16 10 0.165098 0.431022683786 -0.100399404066
37 16 10 0.119965 0.43081000811 -0.100594573494
37.1 16 10 0.122106 0.430598170597 -0.100780011567
37.2 16 10 0.119674 0.430387171302 -0.100958556991
37.3 16 10 0.122293 0.430177009892 -0.101125987845
37.4 16 10 0.121219 0.429967685768 -0.101285279007
37.5 16 10 0.165577 0.429759195206 -0.101432158829
37.6 16 10 0.165475 0.429550889304 -0.101567931684
37.7 16 10 0.165248 0.429343395814 -0.101692161238
37.8 16 10 0.164847 0.429136713582 -0.10180442185
37.9 16 10 0.120699 0.428931549703 -0.101906443616
38 16 10 0.122949 0.428727213229 -0.101993736251
38.1 16 10 0.12112 0.428523701594 -0.102070117106
38.2 16 10 0.164926 0.428321010917 -0.102131224697
38.3 16 10 0.121407 0.428119140163 -0.10218107473
38.4 16 10 0.123113 0.427918085022 -0.102215339036
38.5 16 11 0.120929 0.427717842022 -0.10223811196
38.6 16 10 0.166023 0.427518406581 -0.102245223175
38.7 16 10 0.164447 0.427318955715 -0.102238798238
38.8 16 10 0.165607 0.427120294251 -0.102218980246
38.9 16 10 0.120618 0.426923256561 -0.102187991046
39 16 10 0.1235 0.426727010957 -0.102141909568
39.1 16 10 0.165531 0.426530707677 -0.102083020008
39.2 16 10 0.165275 0.426335177064 -0.102011695635
39.3 16 10 0.165022 0.426140420136 -0.10192830976
39.4 16 10 0.165574 0.42594643356 -0.101833284275
39.5 16 10 0.165062 0.425753213928 -0.101727088382
39.6 16 10 0.12138 0.42556161354 -0.101612040792
39.7 16 10 0.166557 0.425370772322 -0.101485023736
39.8 16 10 0.16073 0.425179836004 -0.101348456099
39.9 16 10 0.113922 0.424990497175 -0.101204673402
40 16 10 0.116588 0.42480190317 -0.101050983618
40.1 16 10 0.157948 0.424613209719 -0.100889754824
40.2 16 10 0.116429 0.424426088563 -0.10072325584
40.3 16 10 0.117254 0.424239697594 -0.100549236432
40.4 16 10 0.157569 0.424053219096 -0.10036996997
40.5 16 10 0.157718 0.42386748345 -0.100186341417
40.6 16 10 0.1585 0.4236824755 -0.0999991898778
40.7 16 10 0.115319 0.423498952194 -0.0998105308993
40.8 16 10 0.11787 0.423316135612 -0.0996188358619
40.9 16 10 0.117234 0.423134021254 -0.0994271530942
41 16 10 0.119574 0.422952604725 -0.0992343528638
41.1 16 10 0.116468 0.422771881729 -0.0990431556039
41.2 16 10 0.16088 0.422591844868 -0.0988527180056
41.3 16 10 0.159623 0.422411840996 -0.0986648162028
41.4 16 11 0.117002 0.422233172552 -0.0984810809153
41.5 16 10 0.159058 0.422055181101 -0.0983008734749
41.6 16 10 0.158303 0.42187727122 -0.0981257745056
41.7 16 10 0.15759 0.421700052587 -0.0979566668565
41.8 16 10 0.158448 0.421523522272 -0.0977943551174
41.9 16 10 0.158068 0.421347677308 -0.0976396178526
42 16 10 0.115953 0.421173016548 -0.0974935523633
42.1 16 10 0.117565 0.420999013244 -0.0973561163707
42.2 16 10 0.115896 0.420825664557 -0.0972285543441
42.3 16 10 0.158296 0.420652965769 -0.0971110564165
42.4 16 10 0.158148 0.420480510141 -0.0970044929844
42.5 16 10 0.158532 0.4203087248 -0.0969094763982
42.6 16 10 0.158098 0.420137607487 -0.0968265288268
42.7 14 10 0.158993 0.419967156149 -0.0967561241488
42.8 14 10 0.149845 0.419797369396 -0.0966989410586
42.9 14 10 0.147333 0.419628245128 -0.0966548706242
43 14 10 0.157301 0.419459781898 -0.0966244701393
43.1 14 10 0.156155 0.419291978328 -0.0966080112061
43.2 16 10 0.154762 0.419124833136 -0.0966057108344
43.3 16 10 0.118916 0.41895855319 -0.0966176110965
43.4 16 10 0.120992 0.418792910231 -0.0966440270357
43.5 16 10 0.118895 0.418627904148 -0.096684689665
43.6 16 10 0.120834 0.418463535125 -0.0967400169301
43.7 16 10 0.166968 0.41829963435 -0.0968096702953
43.8 16 10 0.163815 0.418136423215 -0.0968936265145
43.9 16 11 0.121741 0.417973968703 -0.0969915625218
44 16 10 0.164892 0.417812153533 -0.0971034977019
44.1 16 10 0.115879 0.417650980816 -0.0972289187554
44.2 16 10 0.118198 0.417490451291 -0.0973677558986
44.3 16 10 0.117692 0.417330566723 -0.0975193221271
44.4 16 10 0.159894 0.417171325988 -0.0976834647168
44.5 16 10 0.118638 0.417012737589 -0.0978595525674
44.6 16 10 0.158894 0.416854800037 -0.0980471375855
44.7 16 10 0.15896 0.416697499958 -0.0982456260164
44.8 16 10 0.116502 0.416540874518 -0.0984544503532
44.9 16 10 0.117269 0.416384909045 -0.0986729129327
45 16 10 0.117938 0.416229606609 -0.0989003626763
45.1 16 10 0.159548 0.416074968333 -0.0991359828903
45.2 16 11 0.159444 0.415920994997 -0.0993791068897
45.3 16 10 0.160469 0.415767692765 -0.0996289585999
45.4 16 10 0.161088 0.415615063932 -0.0998847412269
45.5 16 10 0.119648 0.415463127488 -0.100145941488
45.6 16 10 0.153483 0.415311874082 -0.100411097084
45.7 16 10 0.153653 0.415161279878 -0.100679661602
45.8 16 10 0.114034 0.415011406119 -0.1009512206
45.9 16 10 0.155025 0.414862226445 -0.101224004529
46 16 10 0.155175 0.414713688803 -0.101497575276
46.1 16 10 0.115074 0.414565910838 -0.101771646722
46.2 16 10 0.155592 0.41441883774 -0.102044160807
46.3 16 10 0.155367 0.414272378532 -0.102314828243
46.4 16 10 0.114506 0.414126727822 -0.102583514941
46.5 16 10 0.154044 0.413981791848 -0.102847912543
46.6 16 10 0.15426 0.413837431271 -0.103107906974
46.7 16 10 0.155281 0.413693774075 -0.103362684941
46.8 16 10 0.113507 0.413551002544 -0.103612342526
46.9 16 10 0.155995 0.413408956484 -0.103854313695
47 16 10 0.113979 0.413267639819 -0.1040897125
47.1 16 10 0.114432 0.413127053496 -0.104315934005
47.2 16 10 0.113985 0.412987199129 -0.104534154947
47.3 16 10 0.115753 0.412848077932 -0.104741894107
47.4 16 10 0.155913 0.41270942931 -0.104939358488
47.5 16 10 0.114461 0.412571776556 -0.105127172757
47.6 16 10 0.11652 0.412434858927 -0.105302626959
47.7 16 10 0.114471 0.412298676269 -0.105467373671
47.8 16 10 0.156432 0.41216322608 -0.105618804041
47.9 16 10 0.114337 0.412028511677 -0.10575881703
48 16 10 0.15674 0.411894529146 -0.105884720638
48.1 16 10 0.11421 0.411761278161 -0.105998595418
48.2 16 10 0.157986 0.411628755547 -0.106097827586
48.3 16 10 0.114898 0.411496960195 -0.106184613093
48.4 16 10 0.15832 0.411365888213 -0.106256447061
48.5 16 10 0.113907 0.411235537532 -0.106315616953
48.6 16 10 0.118033 0.411105904082 -0.106359791725
