bench_green_cost_siam_v2 L 160 U 0.025 dt 0.1 nStep 800 cutoff 0.001
# t  fb_evolve_s fb_measure_s fb_nactive fb_bond   star_evolve_s star_measure_s star_bond   |dG|
5.5  0.170205 0.31346 11 6   2.33369 0.0186553 24   0.366969
5.6  0.169317 0.316891 11 6   2.33521 0.0186953 24   0.00561328
5.7  0.144931 0.322483 11 6   2.34092 0.0187367 24   0.00739276
5.8  0.169842 0.331097 12 6   2.33883 0.0187918 24   0.00615717
5.9  0.159785 0.348299 12 6   2.34388 0.018641 24   0.00545851
6  0.171129 0.354567 12 6   2.34403 0.0186788 24   0.256949
6.1  0.172193 0.361291 12 6   2.34591 0.0186592 24   0.00395385
6.2  0.172695 0.361844 12 6   2.34776 0.018641 24   0.219526
6.3  0.146431 0.380697 12 6   2.34528 0.0186903 24   0.00317181
6.4  0.186538 0.382638 12 6   2.3434 0.018698 24   0.186891
6.5  0.161114 0.40146 12 6   2.34506 0.0186246 24   0.00305894
6.6  0.175287 0.40844 12 6   2.34871 0.0187104 24   0.0046552
6.7  0.160956 0.416749 12 6   2.34788 0.0187028 24   0.00487168
6.8  0.162591 0.418503 12 6   2.35262 0.0187496 24   0.00775252
6.9  0.198551 0.436891 12 6   2.35042 0.0187346 24   0.00667535
7  0.18696 0.458687 12 6   2.35618 0.0187239 24   0.0082496
7.1  0.173172 0.471195 12 7   2.35605 0.0187183 24   0.000628659
7.2  0.14868 0.480692 12 7   2.36032 0.0186573 24   0.00345716
7.3  0.161814 0.49541 12 7   2.36008 0.0186539 24   0.00155312
7.4  0.186803 0.503099 12 7   2.36098 0.0187144 24   0.00202706
7.5  0.198901 0.512006 12 7   2.36326 0.0186438 24   0.00331889
7.6  0.173543 0.524524 12 7   2.36726 0.0187187 24   0.00266797
7.7  0.174358 0.523331 12 7   2.36878 0.0187421 24   0.00242148
7.8  0.199566 0.531982 12 7   2.36407 0.0187083 24   0.00773822
7.9  0.187191 0.541904 12 7   2.36913 0.0186845 24   0.0107256
8  0.187191 0.539047 12 7   2.36905 0.0186823 24   0.00727273
8.1  0.199226 0.553551 12 7   2.36894 0.0187848 24   0.0037305
8.2  0.18594 0.548998 12 7   2.37231 0.0187347 24   0.0084567
8.3  0.199486 0.568192 12 7   2.37061 0.0187365 24   0.00830869
8.4  0.186507 0.571068 12 7   2.37444 0.0186588 24   0.033116
8.5  0.199077 0.574393 12 7   2.37313 0.0187355 24   0.00567818
8.6  0.187078 0.579817 12 7   2.37698 0.0187397 24   0.00723787
8.7  0.198933 0.570261 12 7   2.37612 0.0186835 24   0.00624362
8.8  0.210967 0.580991 12 7   2.37736 0.0187192 24   0.00649131
8.9  0.160399 0.58217 12 7   2.38117 0.0187197 24   0.00651006
9  0.199328 0.58797 12 7   2.3789 0.0187484 24   0.00610305
9.1  0.199631 0.590521 12 7   2.38172 0.0187207 24   0.0108486
9.2  0.174532 0.596237 12 7   2.38173 0.0187274 24   0.00919218
9.3  0.18795 0.599556 12 7   2.38884 0.0186699 24   0.0104863
9.4  0.1996 0.598544 12 7   2.38389 0.0187422 24   0.0095694
9.5  0.200028 0.603274 12 8   2.38591 0.0187699 24   0.0106314
9.6  0.174684 0.603795 12 8   2.39091 0.0187376 24   0.0083284
9.7  0.174427 0.60178 12 8   2.39283 0.0187215 24   0.0142302
9.8  0.174615 0.617404 12 8   2.39051 0.0188578 24   0.00736965
9.9  0.188003 0.613994 12 8   2.39514 0.0186631 24   0.00325885
10  0.163039 0.599482 12 8   2.39797 0.0187589 24   0.0102119
10.1  0.190503 0.625198 12 8   2.399 0.0187704 24   0.0102193
10.2  0.176155 0.616222 12 8   2.39728 0.0186899 24   0.00562877
10.3  0.176639 0.622286 12 8   2.40059 0.0187441 24   0.00831941
10.4  0.176499 0.627115 12 8   2.40589 0.0187394 24   0.00731501
10.5  0.188225 0.616988 12 8   2.40473 0.0187311 24   0.00572485
10.6  0.17664 0.629149 12 8   2.40422 0.0186922 24   0.00461326
10.7  0.149713 0.630774 12 8   2.40937 0.0187175 24   0.00621163
10.8  0.174495 0.631925 12 8   2.41162 0.0187448 24   0.0106585
10.9  0.163363 0.624747 12 8   2.41742 0.0188968 24   0.00758493
11  0.187747 0.63064 12 8   2.41708 0.0187468 24   0.00939733
11.1  0.188634 0.625071 12 8   2.421 0.0188699 24   0.00865109
11.2  0.188138 0.634542 12 8   2.42303 0.0187744 24   0.0137409
11.3  0.175606 0.63773 12 8   2.42608 0.0187055 24   0.0186185
11.4  0.175913 0.623883 12 8   2.42365 0.0187399 24   0.0102135
11.5  0.175563 0.637787 12 8   2.426 0.0187723 24   0.00982781
11.6  0.150698 0.628032 12 8   2.43187 0.0187116 24   0.00631799
11.7  0.150195 0.644472 12 8   2.43213 0.0187989 24   0.00288917
11.8  0.175965 0.637254 12 8   2.43395 0.0187354 24   0.00708184
11.9  0.137164 0.648336 12 8   2.43806 0.0187511 24   0.00271593
12  0.163697 0.64187 12 8   2.43921 0.0187515 24   0.00819613
12.1  0.163782 0.632961 12 8   2.44057 0.018764 24   0.00237702
12.2  0.164124 0.638932 12 8   2.44243 0.0187944 24   0.00240526
12.3  0.150701 0.652085 12 8   2.44327 0.0187353 24   0.00631491
12.4  0.176256 0.646823 12 8   2.44363 0.0187276 24   0.00844559
12.5  0.163523 0.664984 12 8   2.44526 0.0187819 24   0.00619587
12.6  0.16394 0.658985 12 8   2.44492 0.0187851 24   0.0126848
12.7  0.17621 0.649516 12 8   2.4423 0.0187078 24   0.00530107
12.8  0.175914 0.656124 12 8   2.44574 0.0187285 24   0.010451
12.9  0.189206 0.658515 12 8   2.44509 0.0187993 24   0.00934587
13  0.177185 0.65946 12 8   2.44406 0.0188302 24   0.00247481
13.1  0.164262 0.662924 12 9   2.4461 0.0187457 24   0.00636697
13.2  0.176078 0.664737 12 8   2.44833 0.0187479 24   0.00441704
13.3  0.189202 0.669584 12 9   2.44663 0.0187526 24   0.0024304
13.4  0.190982 0.666198 12 9   2.44835 0.0187303 24   0.00261524
13.5  0.189608 0.647169 12 8   2.44971 0.0187147 24   0.00124741
13.6  0.164109 0.668374 12 8   2.44882 0.0187789 24   0.00300776
13.7  0.176726 0.6607 12 8   2.4611 0.018892 24   0.003622
13.8  0.176113 0.671832 12 9   2.45056 0.0186952 24   0.00984033
13.9  0.190398 0.654277 12 9   2.45085 0.0187932 24   0.00273838
14  0.164977 0.670528 12 9   2.45385 0.0188163 24   0.00192088
14.1  0.176446 0.673893 12 9   2.45703 0.0187743 24   0.00430788
14.2  0.20157 0.681845 12 9   2.45788 0.0187906 24   0.00465206
14.3  0.188129 0.657922 12 9   2.46019 0.0188432 24   0.00456903
14.4  0.176762 0.665439 12 9   2.45986 0.0187961 24   0.011484
14.5  0.175679 0.665741 12 9   2.46096 0.0188009 24   0.00385111
14.6  0.189645 0.658866 12 9   2.45993 0.0188055 24   0.00285122
14.7  0.175984 0.670318 12 9   2.46293 0.0188705 24   0.00433823
14.8  0.201807 0.685836 12 8   2.46088 0.0187882 24   0.00672602
14.9  0.189213 0.671401 12 9   2.46201 0.0187854 24   0.0202
15  0.176284 0.684824 12 9   2.46219 0.0187936 24   0.00934912
15.1  0.188563 0.691139 12 9   2.46441 0.0188188 24   0.00541731
15.2  0.189802 0.681258 12 9   2.46363 0.0188629 24   0.00596959
15.3  0.189486 0.678059 12 9   2.46479 0.0187724 25   0.00620287
15.4  0.201331 0.67705 12 9   2.46964 0.0188476 25   0.00842982
15.5  0.176076 0.683606 12 9   2.47452 0.0188621 25   0.00613156
15.6  0.18824 0.693735 12 9   2.47849 0.0188427 25   0.0132529
15.7  0.2017 0.697066 12 9   2.47983 0.018829 25   0.0139202
15.8  0.190549 0.693985 12 9   2.48076 0.0187906 25   0.0122834
15.9  0.201724 0.702596 12 9   2.4826 0.0188576 25   0.0119841
16  0.176887 0.709393 12 9   2.48267 0.0187667 25   0.0151451
16.1  0.202151 0.728755 12 9   2.4819 0.0189352 25   0.0175219
16.2  0.202392 0.686876 12 9   2.48223 0.0187678 25   0.0209601
16.3  0.165146 0.685638 12 9   2.47981 0.0188196 25   0.0105951
16.4  0.190861 0.687088 12 10   2.48428 0.0187846 25   0.0236716
16.5  0.190309 0.695158 12 9   2.48447 0.0188337 25   0.0157724
16.6  0.179021 0.688435 12 9   2.48063 0.0188735 25   0.0146755
16.7  0.190534 0.694708 12 9   2.48347 0.0188084 25   0.0161462
16.8  0.202327 0.700315 12 9   2.48444 0.0188717 25   0.0097012
16.9  0.177249 0.69459 12 9   2.48625 0.0188097 25   0.00729708
17  0.177109 0.686516 12 9   2.48324 0.0188255 25   0.008711
17.1  0.178143 0.684389 12 9   2.48407 0.0188495 26   0.0107704
17.2  0.17832 0.678596 12 9   2.48474 0.0188112 26   0.0335764
17.3  0.178065 0.684736 12 9   2.48632 0.0188178 26   0.0150622
17.4  0.164801 0.689529 12 9   2.48759 0.0187685 26   0.00580334
17.5  0.152072 0.705593 12 9   2.49112 0.0190275 26   0.00633285
17.6  0.163548 0.700174 12 9   2.48878 0.0188322 26   0.00930396
17.7  0.176889 0.700805 12 9   2.49076 0.0188357 26   0.00993845
17.8  0.176893 0.695372 12 9   2.48998 0.0188008 26   0.00659659
17.9  0.164905 0.69574 12 9   2.49243 0.0188863 26   0.014037
18  0.189016 0.687376 12 9   2.49139 0.0187818 26   0.0115544
18.1  0.164196 0.683646 12 9   2.49266 0.0187413 26   0.0100294
18.2  0.164935 0.69368 12 9   2.49546 0.018782 26   0.00976108
18.3  0.164988 0.699661 12 9   2.49528 0.0187456 26   0.0144418
18.4  0.177023 0.685121 12 9   2.49866 0.0187558 26   0.00457912
18.5  0.177121 0.694789 12 9   2.49889 0.0187993 26   0.00539017
18.6  0.151538 0.692518 12 9   2.49682 0.0187832 26   0.00972378
18.7  0.177142 0.699976 12 9   2.50207 0.0187229 26   0.00526935
18.8  0.163616 0.710775 12 9   2.50397 0.0189364 26   0.00800738
18.9  0.176552 0.690924 12 9   2.5025 0.0187695 26   0.0203478
19  0.176735 0.719556 12 9   2.50011 0.0187801 26   0.0105962
19.1  0.177124 0.708655 12 9   2.50355 0.0189224 26   0.00620583
19.2  0.15146 0.697119 12 9   2.50384 0.0187586 27   0.00785003
19.3  0.18869 0.68996 12 9   2.50449 0.018763 27   0.00793017
19.4  0.189076 0.696357 12 9   2.50291 0.0187863 27   0.00959923
19.5  0.176892 0.707011 12 9   2.50295 0.0187545 27   0.0068735
19.6  0.17664 0.706914 12 10   2.50316 0.0187611 27   0.00700893
19.7  0.16319 0.708744 12 10   2.50497 0.0189343 27   0.00634572
19.8  0.163941 0.737693 12 10   2.50599 0.0187178 27   0.00900065
19.9  0.151716 0.714522 12 10   2.50711 0.018738 27   0.0095628
20  0.176694 0.707195 12 10   2.5072 0.01873 27   0.00495177
20.1  0.177146 0.727258 12 10   2.50736 0.018759 27   0.00664996
20.2  0.18971 0.722722 12 10   2.50709 0.0188429 27   0.00669417
20.3  0.189556 0.722341 12 10   2.5074 0.0187744 27   0.00604498
20.4  0.202325 0.750073 12 10   2.50897 0.0187762 27   0.0206842
20.5  0.176938 0.748781 12 10   2.50893 0.0187218 27   0.00582827
20.6  0.190138 0.773497 12 10   2.50846 0.0188059 27   0.0128304
20.7  0.178534 0.725338 12 10   2.50927 0.0186956 27   0.00810666
20.8  0.178202 0.768408 12 10   2.50902 0.0187245 27   0.0110871
20.9  0.178829 0.730302 12 10   2.50947 0.0186924 27   0.00925934
21  0.177924 0.728436 12 10   2.50648 0.0187274 27   0.00973302
21.1  0.164686 0.761242 12 10   2.50667 0.0188524 27   0.00214271
21.2  0.164365 0.750736 12 10   2.50961 0.018815 27   0.00811854
21.3  0.164766 0.765452 12 10   2.50895 0.0187493 27   0.00978252
21.4  0.164207 0.791426 12 10   2.51049 0.0187859 28   0.00785106
21.5  0.177835 0.78527 12 10   2.5105 0.018773 28   0.011513
21.6  0.201916 0.757189 12 10   2.50972 0.0188116 28   0.0229273
21.7  0.188962 0.778467 12 10   2.51121 0.018764 28   0.00709908
21.8  0.201485 0.792417 12 10   2.51213 0.0187868 28   0.0126781
21.9  0.189788 0.770227 12 10   2.51148 0.0188507 28   0.0121942
22  0.189391 0.726354 12 10   2.51433 0.0187982 28   0.0141967
22.1  0.201076 0.784075 12 10   2.51386 0.0188313 28   0.0153225
22.2  0.20136 0.741891 12 10   2.51576 0.0187803 28   0.0108444
22.3  0.177355 0.754585 12 10   2.51599 0.0188475 28   0.0143311
22.4  0.17679 0.751404 12 10   2.51701 0.0188491 28   0.0166067
22.5  0.188089 0.734523 12 10   2.51539 0.0187954 28   0.0135885
22.6  0.162862 0.74604 12 10   2.51938 0.0188425 28   0.00803478
22.7  0.201029 0.742405 12 10   2.51674 0.0188879 28   0.00887574
22.8  0.189593 0.730193 12 10   2.51607 0.0187802 28   0.0117505
22.9  0.187927 0.729457 12 10   2.51882 0.0187754 28   0.0161212
23  0.189018 0.802053 12 10   2.51911 0.0187872 28   0.0183706
23.1  0.175821 0.74113 12 10   2.51881 0.0187466 28   0.0181783
23.2  0.201448 0.747759 12 10   2.51749 0.018756 28   0.0233669
23.3  0.176136 0.773454 12 10   2.51848 0.018798 28   0.0253669
23.4  0.213149 0.768392 12 10   2.51927 0.0187299 28   0.0267897
23.5  0.213045 0.722947 12 10   2.52037 0.0187813 28   0.0127223
23.6  0.1774 0.766533 12 10   2.51911 0.0187476 28   0.00601136
23.7  0.177956 0.727342 12 10   2.51974 0.0188525 28   0.0103194
23.8  0.178786 0.718444 12 10   2.51729 0.018785 28   0.000794801
23.9  0.165366 0.741627 12 10   2.51566 0.0187908 28   0.00783906
24  0.190291 0.766138 12 10   2.5176 0.0187319 28   0.00684031
24.1  0.190039 0.751961 12 10   2.51799 0.0188171 28   0.043834
24.2  0.179175 0.739496 12 10   2.51858 0.0187987 28   0.0214788
24.3  0.164708 0.764564 12 10   2.52226 0.0187495 28   0.0202195
24.4  0.151265 0.753478 12 10   2.52147 0.0187624 28   0.018341
24.5  0.164834 0.733307 12 10   2.52334 0.0187765 28   0.0148655
24.6  0.190313 0.727018 12 10   2.52127 0.018736 28   0.0247816
24.7  0.190581 0.752021 12 10   2.52404 0.0187463 28   0.0168106
24.8  0.177781 0.765392 12 10   2.52413 0.0187961 28   0.0128954
24.9  0.165034 0.768024 12 10   2.52145 0.0188613 28   0.0362764
25  0.190325 0.779266 12 10   2.52158 0.0187843 28   0.0353387
25.1  0.190992 0.779048 12 10   2.52248 0.0187377 28   0.0344277
25.2  0.179447 0.779518 12 10   2.52344 0.0187728 29   0.0335521
25.3  0.177003 0.786705 12 10   2.52772 0.0187115 29   0.0327204
25.4  0.163731 0.793087 12 10   2.52678 0.0187533 29   0.0319408
25.5  0.178105 0.770493 12 10   2.52542 0.0187561 29   0.0312215
25.6  0.202335 0.779276 12 10   2.52931 0.0187786 29   0.0305698
25.7  0.178854 0.73888 12 10   2.53204 0.0188077 29   0.029993
25.8  0.178556 0.758447 12 9   2.53149 0.018725 29   0.0294974
25.9  0.202239 0.748216 12 9   2.57307 0.0187223 29   0.0290875
26  0.178182 0.750738 12 9   2.53667 0.0187952 29   0.028767
26.1  0.190372 0.753866 12 9   2.53585 0.0188297 29   0.0285384
26.2  0.178283 0.789924 12 9   2.53814 0.0187576 29   0.021166
26.3  0.165019 0.788064 12 9   2.53682 0.0188542 29   0.028355
26.4  0.152136 0.768298 12 9   2.53937 0.018785 29   0.0283962
26.5  0.178717 0.721163 12 9   2.54044 0.0187996 29   0.0285203
26.6  0.164968 0.710559 12 9   2.53989 0.0187533 29   0.0275119
26.7  0.17709 0.740071 12 9   2.54131 0.0187421 29   0.0289923
26.8  0.191085 0.748603 12 9   2.54201 0.0187647 29   0.0293253
26.9  0.178881 0.742286 12 9   2.53994 0.0187282 29   0.0297123
27  0.190205 0.758398 12 9   2.53953 0.018833 29   0.0156417
27.1  0.164869 0.75168 12 9   2.54224 0.0187472 29   0.0306134
27.2  0.190261 0.770436 12 9   2.54038 0.0187889 30   0.0311104
27.3  0.202623 0.744363 12 9   2.54187 0.0186907 30   0.0316272
27.4  0.17898 0.725388 12 9   2.54241 0.0187847 30   0.010038
27.5  0.178107 0.81329 12 9   2.5412 0.0188394 30   0.0326896
27.6  0.177043 0.750026 12 9   2.54339 0.0187312 30   0.00707069
27.7  0.190743 0.780393 12 9   2.54196 0.0187203 30   0.0337442
27.8  0.165082 0.769069 12 9   2.54268 0.0187797 30   0.0194891
27.9  0.178422 0.759491 12 9   2.54555 0.0187569 31   0.0122913
28  0.151358 0.76033 12 9   2.54726 0.0193087 31   0.0175938
28.1  0.178636 0.735914 12 9   2.54469 0.018796 31   0.0356467
28.2  0.165236 0.756308 12 9   2.54641 0.0188115 31   0.036053
28.3  0.176507 0.754373 12 9   2.54818 0.0187703 31   0.0364243
28.4  0.15146 0.763836 12 9   2.54696 0.0188812 31   0.0113176
28.5  0.164678 0.753861 12 9   2.54577 0.0188486 31   0.00848683
28.6  0.165872 0.758198 12 9   2.54466 0.0187799 31   0.0373032
28.7  0.16522 0.757574 12 9   2.54354 0.0187793 31   0.0375117
28.8  0.177091 0.764817 12 9   2.54589 0.0188239 31   0.00450305
28.9  0.189728 0.746457 12 9   2.54547 0.0188324 31   0.010423
29  0.16449 0.737418 12 9   2.54804 0.0187842 31   0.00200883
29.1  0.15223 0.743609 12 9   2.54582 0.0187216 31   0.00161364
29.2  0.178272 0.762875 12 9   2.54734 0.0188132 31   0.0378748
29.3  0.165661 0.754173 12 9   2.54705 0.0187934 31   0.0378102
29.4  0.177269 0.743877 12 9   2.54404 0.0187402 31   0.0377009
29.5  0.190262 0.736228 12 9   2.5466 0.0188038 31   0.037548
29.6  0.20271 0.72279 12 9   2.57394 0.0187635 32   0.0373526
29.7  0.164947 0.752745 12 9   2.54505 0.0188154 32   0.0371158
29.8  0.190429 0.714656 12 9   2.54497 0.0187488 32   0.00535261
29.9  0.178733 0.75364 12 9   2.54306 0.0188447 32   0.0159907
30  0.178153 0.765401 12 9   2.54399 0.0187984 32   0.0361789
30.1  0.178834 0.744646 12 9   2.54456 0.0187249 32   0.0128022
30.2  0.203158 0.761896 12 9   2.54686 0.0188853 32   0.0353872
30.3  0.190869 0.746456 12 9   2.5459 0.0187923 32   0.0154657
30.4  0.164583 0.751306 12 9   2.54579 0.0188431 33   0.0344875
30.5  0.17663 0.786146 12 9   2.54666 0.0187824 33   0.0340052
30.6  0.176247 0.75123 12 9   2.5495 0.018777 33   0.0335052
30.7  0.201975 0.768172 12 9   2.54789 0.0188202 33   0.032992
30.8  0.189731 0.824144 12 9   2.54588 0.0187754 33   0.0166359
30.9  0.189077 0.72322 12 9   2.54891 0.0188335 33   0.00613683
31  0.176908 0.733347 12 9   2.54736 0.0187999 33   0.00832507
31.1  0.190073 0.710192 12 9   2.54847 0.0187529 33   0.00513333
31.2  0.201992 0.695468 12 9   2.54779 0.0187793 34   0.00598108
31.3  0.213951 0.751987 12 9   2.5496 0.0187699 34   0.00239408
31.4  0.176695 0.76216 12 9   2.54946 0.0187158 34   0.0293512
31.5  0.177249 0.765337 12 9   2.54856 0.0187674 34   0.0288743
31.6  0.19072 0.797192 12 9   2.54966 0.0188793 34   0.0284202
31.7  0.19026 0.769739 12 9   2.54583 0.0187533 34   0.0279936
31.8  0.214162 0.783697 12 9   2.54512 0.0187217 34   0.0275977
31.9  0.163416 0.776271 12 9   2.54724 0.0187675 34   0.027236
32  0.163279 0.750616 12 9   2.54923 0.0188086 34   0.026911
32.1  0.189838 0.748361 12 9   2.5493 0.0187429 34   0.0266251
32.2  0.189876 0.752495 12 9   2.5518 0.0188795 34   0.00669509
32.3  0.202492 0.786844 12 9   2.54995 0.0187594 34   0.0261778
32.4  0.202153 0.773633 12 9   2.55122 0.018756 34   0.0122327
32.5  0.214909 0.777448 12 9   2.5522 0.0188976 34   0.0259015
32.6  0.176263 0.784046 12 9   2.5517 0.0187975 34   0.0258276
32.7  0.188189 0.770161 12 9   2.5531 0.0188396 34   0.0257949
32.8  0.189677 0.787396 12 9   2.55295 0.0187945 34   0.0258016
32.9  0.213543 0.739256 12 9   2.55465 0.0187722 34   0.0053646
33  0.201278 0.752256 12 9   2.55508 0.0187636 34   0.00542382
33.1  0.20168 0.730625 12 9   2.55552 0.0188894 34   0.00515765
33.2  0.20177 0.726117 12 9   2.55354 0.0187376 34   0.00428863
33.3  0.176853 0.739875 12 9   2.55623 0.0188454 34   0.00535882
33.4  0.202746 0.73253 12 9   2.55651 0.0187554 34   0.0256456
33.5  0.189573 0.742224 12 9   2.5575 0.0187211 34   0.00416461
33.6  0.163088 0.785161 12 9   2.55517 0.0187269 34   0.0269156
33.7  0.202166 0.773883 12 9   2.55608 0.0188045 34   0.027133
33.8  0.178208 0.795927 12 9   2.55601 0.0187925 34   0.027355
33.9  0.178668 0.740262 12 9   2.55763 0.0188918 34   0.0275784
34  0.178601 0.735819 12 9   2.55608 0.0187465 34   0.0029456
34.1  0.178333 0.726233 12 9   2.55554 0.0188448 34   0.0280151
34.2  0.202388 0.767806 12 9   2.55701 0.0187791 34   0.00451697
34.3  0.178182 0.755082 12 9   2.55513 0.0187779 34   0.00188285
34.4  0.17658 0.748082 12 9   2.55719 0.0187599 35   0.0015597
34.5  0.190091 0.776538 12 9   2.55754 0.0187629 35   0.0287705
34.6  0.189905 0.82976 12 9   2.55832 0.0187985 35   0.0289212
34.7  0.151661 0.767119 12 9   2.55835 0.0188123 35   0.0290531
34.8  0.164687 0.768852 12 9   2.55897 0.0187699 35   0.0104738
34.9  0.164645 0.77332 12 9   2.5593 0.0188166 35   0.0011495
35  0.177749 0.726223 12 9   2.56295 0.0188107 35   0.00051941
35.1  0.190623 0.784388 12 9   2.56034 0.0188097 36   0.0142521
35.2  0.164899 0.767656 12 9   2.56076 0.0187487 36   0.0115808
35.3  0.152295 0.721524 12 9   2.56135 0.0188715 36   0.00282182
35.4  0.177493 0.776318 12 9   2.5637 0.0187725 36   0.00789553
35.5  0.16452 0.789841 12 9   2.56014 0.0187692 36   0.00386157
35.6  0.16387 0.837425 12 9   2.56181 0.0187769 36   0.0292542
35.7  0.17696 0.797409 12 9   2.56109 0.018743 36   0.00453692
35.8  0.178273 0.80098 12 9   2.55953 0.0187981 36   0.00508468
35.9  0.189923 0.764374 12 9   2.56131 0.0188538 36   0.00369974
36  0.178102 0.795962 12 9   2.55885 0.0187269 36   0.0039058
36.1  0.178067 0.794466 12 9   2.55545 0.018739 36   0.00453932
36.2  0.17683 0.79598 12 9   2.55764 0.0187125 36   0.00193149
36.3  0.190046 0.828741 12 9   2.55892 0.0187859 36   0.00480972
36.4  0.163902 0.829298 12 9   2.55631 0.0187353 36   0.00610868
36.5  0.189515 0.792595 12 9   2.55535 0.0188101 36   0.00337903
36.6  0.17783 0.873459 12 9   2.55711 0.0187868 36   0.00602905
36.7  0.2025 0.88299 12 9   2.55857 0.0188725 36   0.0273978
36.8  0.202336 0.80256 12 9   2.55421 0.0188002 36   0.00671447
36.9  0.202121 0.806569 12 9   2.55778 0.0188207 36   0.00623759
37  0.164557 0.800468 12 9   2.55732 0.0187175 36   0.0137359
37.1  0.202431 0.780353 12 9   2.55754 0.0187995 36   0.00617578
37.2  0.176776 0.805821 12 9   2.55875 0.0187089 36   0.00663365
37.3  0.203251 0.787386 12 9   2.55737 0.018842 36   0.0260976
37.4  0.165332 0.826801 12 9   2.556 0.0187749 36   0.006957
37.5  0.178739 0.800873 12 9   2.55301 0.0187722 36   0.0257292
37.6  0.178768 0.824844 12 9   2.55416 0.0188033 36   0.00609571
