# SIAM excitation evolution, spin_block FBR
# n0(t=0)=1  E_gs(ref)=-158.222021525
# t  n_active  bond_dim  wall_s  n0  energy
9.6 20 14 0.492415 0.886543030094 -0.0836603318464
9.7 20 14 0.455242 0.885459086892 -0.0838140591906
9.8 20 14 0.415061 0.884376567562 -0.0839692663688
9.9 20 15 0.45839 0.883295825194 -0.0841255678556
10 18 14 0.45666 0.882217228403 -0.0842825563633
10.1 18 14 0.451737 0.881141154557 -0.0844398376827
10.2 18 14 0.489651 0.880067988306 -0.0845969999754
10.3 18 14 0.451438 0.878998115997 -0.0847536335581
10.4 19 14 0.488395 0.877931921381 -0.0849093275492
10.5 20 14 0.455009 0.876869783021 -0.0850636924908
10.6 19 14 0.45788 0.875812070826 -0.0852163456266
10.7 18 14 0.411826 0.874759141517 -0.0853669233284
10.8 18 14 0.455103 0.873711336089 -0.0855150742678
10.9 18 14 0.488482 0.872668976577 -0.0856604777086
11 18 14 0.447959 0.871632363439 -0.0858028262069
11.1 18 14 0.489008 0.870601773959 -0.0859418437256
11.2 18 14 0.490013 0.869577458864 -0.0860772882456
11.3 18 14 0.489155 0.868559641534 -0.0862089379364
11.4 18 14 0.454844 0.867548514925 -0.0863366101996
11.5 18 14 0.452689 0.866544241915 -0.0864601485078
11.6 18 14 0.491007 0.865546954656 -0.0865794294962
11.7 18 14 0.451601 0.864556752378 -0.0866943631805
11.8 18 14 0.452325 0.863573702397 -0.0868048963497
11.9 18 14 0.453141 0.862597839238 -0.0869110051116
12 18 14 0.449714 0.861629165754 -0.0870126939785
12.1 18 14 0.48917 0.860667653412 -0.0871100064804
12.2 18 14 0.4876 0.859713243025 -0.0872030192749
12.3 18 14 0.48632 0.85876584568 -0.0872918279805
12.4 18 14 0.453204 0.857825344304 -0.087376560907
12.5 18 14 0.491594 0.856891595667 -0.0874573732175
12.6 18 14 0.490427 0.855964431644 -0.0875344442425
12.7 18 14 0.452263 0.855043661941 -0.0876079688577
12.8 18 14 0.487852 0.854129074848 -0.0876781661625
12.9 18 14 0.487972 0.85322044091 -0.087745273355
13 18 14 0.491222 0.852317514472 -0.0878095465188
13.1 18 14 0.451038 0.851420036111 -0.0878712371068
13.2 18 14 0.453361 0.850527735601 -0.0879306264672
13.3 18 14 0.452904 0.849640333998 -0.0879879960975
13.4 18 14 0.451348 0.848757547762 -0.0880436278836
13.5 18 14 0.449677 0.847879088721 -0.0880978087352
13.6 18 14 0.450528 0.84700466894 -0.0881508217135
13.7 18 14 0.453518 0.846134002425 -0.0882029508181
13.8 18 14 0.452821 0.845266806669 -0.088254474677
13.9 18 14 0.491127 0.844402805906 -0.0883056609058
14 18 14 0.49033 0.843541733427 -0.0883567612198
14.1 18 14 0.48823 0.842683333359 -0.088408032299
14.2 18 14 0.448668 0.841827358055 -0.0884597028208
14.3 18 14 0.491961 0.840973579548 -0.0885119871759
14.4 18 14 0.452891 0.840121785254 -0.0885650876235
14.5 18 14 0.454426 0.839271780566 -0.0886191893643
14.6 18 14 0.491247 0.838423390182 -0.0886744545927
14.7 18 14 0.452745 0.837576457949 -0.0887310152408
14.8 18 14 0.48772 0.836730848974 -0.0887889945959
14.9 18 14 0.411181 0.835886449476 -0.0888484881708
15 18 14 0.411747 0.835043167703 -0.0889095756258
15.1 18 14 0.411058 0.834200933778 -0.0889723031941
15.2 18 14 0.453037 0.833359699918 -0.0890367044715
15.3 18 14 0.451698 0.832519440097 -0.0891027849902
15.4 18 14 0.451837 0.831680149173 -0.0891705309871
15.5 18 14 0.45167 0.830841843361 -0.0892399049905
15.6 18 14 0.451962 0.830004558838 -0.0893108552787
15.7 18 14 0.451334 0.82916835058 -0.0893833081538
15.8 18 14 0.410389 0.828333291927 -0.0894571665607
15.9 18 14 0.411136 0.827499472033 -0.0895323291981
16 18 14 0.456436 0.826666996502 -0.089608666859
16.1 18 14 0.450722 0.825835984633 -0.0896860436357
16.2 18 14 0.450071 0.825006568161 -0.0897643102121
16.3 18 14 0.408724 0.824178889234 -0.089843309472
16.4 18 14 0.411766 0.823353098978 -0.0899228730379
16.5 18 14 0.411016 0.822529355908 -0.0900028211384
16.6 18 14 0.412768 0.821707824078 -0.0900829806973
16.7 18 14 0.410197 0.820888670813 -0.0901631637129
16.8 18 14 0.451568 0.820072065658 -0.0902431886933
16.9 18 14 0.448619 0.819258178174 -0.0903228722352
17 18 14 0.408664 0.818447176214 -0.0904020313654
17.1 18 14 0.451912 0.817639223839 -0.0904804907985
17.2 18 14 0.410351 0.816834480558 -0.0905580806692
17.3 18 14 0.410289 0.81603309899 -0.0906346327119
17.4 18 14 0.410047 0.815235223732 -0.0907099960226
17.5 18 14 0.450651 0.814440990117 -0.090784016005
17.6 18 14 0.406539 0.813650522927 -0.0908565656197
17.7 18 14 0.451173 0.812863935021 -0.0909275233841
17.8 18 14 0.410231 0.812081326876 -0.0909967804578
17.9 18 14 0.452881 0.811302784874 -0.0910642349413
18 18 14 0.411316 0.810528382039 -0.0911298109264
18.1 18 14 0.451759 0.809758175449 -0.0911934462905
18.2 18 14 0.449735 0.808992207787 -0.0912550893976
18.3 18 14 0.409034 0.808230506873 -0.0913147060023
18.4 18 14 0.45146 0.807473083266 -0.0913722788585
18.5 18 14 0.452592 0.806719933672 -0.0914278086335
18.6 18 14 0.408449 0.80597103835 -0.0914813134565
18.7 18 14 0.408186 0.805226362968 -0.0915328109273
18.8 18 14 0.410503 0.804485859099 -0.0915823519669
18.9 18 14 0.409354 0.803749464096 -0.0916299931671
19 18 14 0.451152 0.803017102331 -0.0916758066704
19.1 18 14 0.409083 0.802288686314 -0.0917198774968
19.2 18 14 0.408878 0.801564116542 -0.0917622959274
19.3 18 14 0.410151 0.800843283215 -0.0918031736964
19.4 18 14 0.45298 0.800126067299 -0.0918426205635
19.5 18 14 0.408946 0.799412342194 -0.0918807607686
19.6 18 14 0.451871 0.798701973885 -0.0919177267573
19.7 18 14 0.451845 0.797994823459 -0.0919536487308
19.8 18 14 0.450238 0.797290747181 -0.0919886678042
19.9 18 14 0.408987 0.796589598671 -0.0920229287991
20 18 14 0.411186 0.795891229631 -0.0920565718956
20.1 18 15 0.455128 0.795195491765 -0.0920897401525
20.2 18 14 0.453467 0.794502238139 -0.0921225775686
20.3 18 15 0.450129 0.793811323713 -0.0921552234664
20.4 18 14 0.451287 0.793122607068 -0.0921878150628
20.5 18 14 0.451164 0.792435951404 -0.0922204810673
20.6 17 14 0.451933 0.791751226019 -0.0922533465214
20.7 17 14 0.450596 0.791068307046 -0.0922865296072
20.8 17 14 0.451067 0.790387078108 -0.0923201395952
20.9 17 14 0.450762 0.789707431839 -0.092354279773
21 17 14 0.448221 0.789029270442 -0.0923890388906
21.1 17 14 0.448531 0.788352506122 -0.0924244976511
21.2 17 14 0.447665 0.787677061864 -0.0924607279987
21.3 17 14 0.44825 0.787002871785 -0.0924977859917
21.4 17 14 0.449245 0.786329881585 -0.0925357192597
21.5 17 14 0.44852 0.785658048723 -0.0925745598383
21.6 17 14 0.446808 0.784987342766 -0.0926143324335
21.7 17 13 0.447571 0.784317744856 -0.0926550474251
21.8 17 13 0.449036 0.783649247728 -0.0926967042992
21.9 17 13 0.450631 0.782981855835 -0.0927392879243
22 17 13 0.4502 0.782315584951 -0.0927827728298
22.1 17 13 0.449279 0.781650461514 -0.0928271265896
22.2 17 13 0.449964 0.780986522254 -0.0928723012351
22.3 17 13 0.447225 0.780323813696 -0.0929182410296
22.4 17 13 0.448124 0.779662391268 -0.0929648817752
22.5 17 13 0.449181 0.77900231831 -0.0930121492753
22.6 17 13 0.450743 0.778343666041 -0.0930599630069
22.7 17 13 0.448542 0.777686511782 -0.0931082373583
22.8 17 13 0.449662 0.777030938754 -0.0931568780012
22.9 17 13 0.450283 0.776377034419 -0.093205788276
23 17 13 0.44811 0.775724890123 -0.0932548674543
23.1 17 13 0.449138 0.775074599497 -0.0933040122317
23.2 17 13 0.450974 0.774426258318 -0.0933531171365
23.3 17 13 0.451749 0.773779961855 -0.0934020772961
23.4 17 13 0.449412 0.773135805919 -0.0934507877211
23.5 17 13 0.450047 0.77249388431 -0.0934991452189
23.6 17 13 0.448511 0.771854288134 -0.0935470490499
23.7 17 13 0.448828 0.771217105439 -0.0935944034067
23.8 17 13 0.451572 0.77058242008 -0.0936411155669
23.9 17 13 0.453089 0.769950310677 -0.0936870974145
24 17 13 0.449453 0.769320850217 -0.0937322681981
24.1 17 13 0.452955 0.768694104792 -0.0937765523003
24.2 17 13 0.452159 0.768070133538 -0.0938198833257
24.3 17 13 0.448148 0.76744898778 -0.093862201739
24.4 17 13 0.448696 0.766830710836 -0.0939034570884
24.5 17 13 0.450406 0.766215337378 -0.0939436064875
24.6 17 14 0.449388 0.765602893221 -0.093982617665
24.7 17 13 0.450042 0.764993395047 -0.0940204657129
24.8 17 13 0.451963 0.76438685072 -0.094057136185
24.9 17 13 0.452769 0.76378325837 -0.0940926247658
25 17 14 0.446254 0.763182607465 -0.0941269370505
25.1 17 13 0.449435 0.762584878315 -0.0941600819893
25.2 17 14 0.450616 0.761990042469 -0.0941920852658
25.3 17 14 0.451472 0.761398063559 -0.0942229793833
25.4 17 14 0.450553 0.760808896375 -0.0942528005446
25.5 17 13 0.451466 0.760222488704 -0.0942815969337
25.6 17 13 0.45026 0.759638780991 -0.0943094235365
25.7 17 13 0.447754 0.759057707339 -0.0943363374279
25.8 17 13 0.448759 0.758479196113 -0.0943624098612
25.9 17 13 0.450731 0.757903170721 -0.0943877105203
26 17 13 0.450677 0.7573295501 -0.0944123174677
26.1 17 13 0.449085 0.75675824941 -0.0944363090337
26.2 17 13 0.451877 0.756189181136 -0.0944597682672
26.3 17 13 0.446699 0.755622255738 -0.0944827809087
26.4 17 13 0.448639 0.755057382503 -0.0945054349249
26.5 17 13 0.452411 0.754494470337 -0.0945278151755
26.6 17 13 0.448813 0.753933428584 -0.0945500081273
26.7 17 13 0.450221 0.753374167984 -0.0945721002528
26.8 17 13 0.450392 0.752816600829 -0.094594173718
26.9 17 13 0.449852 0.752260642556 -0.0946163111243
27 17 13 0.447457 0.751706211838 -0.0946385884814
27.1 17 13 0.449542 0.751153231447 -0.0946610787634
27.2 17 13 0.451462 0.750601629044 -0.0946838496628
27.3 17 13 0.451024 0.750051337604 -0.0947069637911
27.4 17 13 0.451924 0.749502295672 -0.0947304793509
27.5 17 14 0.453895 0.748954448142 -0.0947544480173
27.6 17 14 0.451878 0.748407746727 -0.0947789104
27.7 17 13 0.452417 0.747862149684 -0.0948039066164
27.8 17 14 0.45214 0.74731762264 -0.0948294643753
27.9 17 14 0.493382 0.746774138573 -0.0948556106055
28 17 14 0.453566 0.746231678238 -0.0948823509222
28.1 17 13 0.451803 0.745690229327 -0.0949097002719
28.2 17 13 0.451462 0.745149787188 -0.0949376560071
28.3 17 14 0.45135 0.744610354662 -0.0949662089445
28.4 17 13 0.451257 0.74407194127 -0.0949953455448
28.5 17 14 0.451891 0.743534563822 -0.0950250428285
28.6 17 14 0.452178 0.742998245372 -0.0950552723827
28.7 17 14 0.45232 0.742463015359 -0.0950859988174
28.8 17 14 0.451892 0.741928909069 -0.0951171823827
28.9 17 14 0.4524 0.741395966661 -0.0951487740886
29 17 14 0.452456 0.74086423344 -0.095180724503
29.1 17 14 0.452486 0.740333759003 -0.0952129782567
29.2 18 14 0.45495 0.739804596287 -0.0952454753088
29.3 18 14 0.491515 0.739276801649 -0.0952781549936
29.4 18 13 0.492082 0.738750433027 -0.0953109491548
29.5 18 14 0.491346 0.738225550897 -0.095343791755
29.6 18 14 0.491026 0.737702216229 -0.0953766155301
29.7 18 14 0.490943 0.737180490555 -0.0954093542628
29.8 18 14 0.491523 0.736660435291 -0.0954419378842
29.9 18 14 0.489239 0.736142110845 -0.0954742991757
30 18 14 0.492936 0.735625575675 -0.0955063766613
30.1 18 14 0.490372 0.735110886569 -0.0955381025678
30.2 18 14 0.489678 0.734598097436 -0.0955694183317
30.3 18 14 0.491939 0.734087258747 -0.0956002658274
30.4 18 14 0.492243 0.733578417419 -0.0956305930957
30.5 18 14 0.490561 0.733071616209 -0.0956603502992
30.6 18 14 0.494218 0.732566892882 -0.0956894934148
30.7 18 14 0.490442 0.732064280107 -0.0957179815565
30.8 18 14 0.492457 0.731563805087 -0.0957457826182
30.9 18 14 0.490196 0.731065489889 -0.0957728685997
31 18 14 0.491895 0.73056935051 -0.0957992161122
31.1 18 14 0.491526 0.730075396897 -0.095824810929
31.2 18 14 0.492883 0.729583632958 -0.0958496440318
31.3 18 14 0.490456 0.72909405627 -0.0958737098002
31.4 18 14 0.49353 0.728606658858 -0.0958970150443
31.5 18 14 0.491325 0.728121426705 -0.0959195632741
31.6 18 14 0.493993 0.727638339908 -0.0959413703617
31.7 18 14 0.491968 0.727157373093 -0.0959624586598
31.8 18 14 0.491049 0.726678495379 -0.0959828531946
31.9 18 14 0.493773 0.726201670761 -0.0960025826741
32 18 14 0.491763 0.725726858952 -0.0960216864492
32.1 18 14 0.490876 0.725254014701 -0.0960402015975
32.2 18 14 0.49138 0.72478308961 -0.0960581750281
32.3 18 14 0.492168 0.724314031648 -0.0960756531218
32.4 18 14 0.490235 0.723846785349 -0.0960926862538
32.5 19 14 0.492347 0.723381293627 -0.0961093297071
32.6 19 14 0.456242 0.722917497237 -0.096125637784
32.7 19 14 0.455905 0.722455335332 -0.0961416680694
32.8 19 14 0.495483 0.721994746241 -0.0961574771779
32.9 19 14 0.49474 0.721535668402 -0.0961731275021
33 19 14 0.494549 0.721078040323 -0.096188672987
33.1 19 14 0.493775 0.720621801526 -0.0962041697965
33.2 19 14 0.49337 0.720166893018 -0.096219675781
33.3 19 14 0.455932 0.719713257357 -0.0962352481166
33.4 19 14 0.495637 0.719260839306 -0.0962509289505
33.5 19 15 0.458783 0.718809586995 -0.0962667823512
33.6 19 14 0.493982 0.718359451337 -0.0962828377083
33.7 19 15 0.49491 0.717910387291 -0.0962991433372
33.8 19 14 0.494135 0.717462353213 -0.0963157429668
33.9 19 14 0.490759 0.717015312157 -0.0963326656171
34 19 14 0.49287 0.71656923176 -0.0963499408111
34.1 19 15 0.494018 0.716124083939 -0.0963675920199
34.2 19 14 0.456649 0.715679845829 -0.0963856423924
34.3 19 14 0.495275 0.715236499614 -0.0964041017362
34.4 19 14 0.458433 0.714794032744 -0.0964229837348
34.5 19 14 0.454059 0.714352437217 -0.0964422929162
34.6 19 14 0.454023 0.713911710608 -0.096462020968
34.7 19 15 0.493855 0.713471855542 -0.0964821686919
34.8 19 14 0.457836 0.713032879167 -0.0965027215839
34.9 19 15 0.494152 0.71259479354 -0.0965236632293
35 19 15 0.494975 0.712157615155 -0.096544976542
35.1 19 15 0.453866 0.7117213649 -0.0965666329931
35.2 19 15 0.491075 0.711286067435 -0.0965885993979
35.3 19 14 0.457041 0.710851751113 -0.0966108608108
35.4 19 14 0.494481 0.710418447487 -0.0966333616212
35.5 19 14 0.494296 0.709986191125 -0.0966560676201
35.6 19 15 0.494859 0.709555018743 -0.096678937895
35.7 19 14 0.493755 0.709124969179 -0.0967019408776
35.8 19 14 0.455046 0.708696083077 -0.0967250206619
35.9 19 14 0.494267 0.708268401999 -0.0967481279991
36 19 14 0.495383 0.70784196833 -0.0967712193321
36.1 19 14 0.49467 0.707416823981 -0.0967942514282
36.2 19 14 0.494394 0.706993011466 -0.0968171726081
36.3 19 14 0.456527 0.706570572224 -0.0968399355273
36.4 19 14 0.492283 0.706149546274 -0.0968624974886
36.5 19 15 0.493968 0.705729972653 -0.0968848103845
36.6 19 15 0.495692 0.705311888446 -0.0969068333403
36.7 19 16 0.496466 0.704895325526 -0.0969285403436
36.8 19 15 0.458837 0.704480315394 -0.0969499073489
36.9 19 15 0.495685 0.704066888041 -0.0969708586722
37 19 15 0.491011 0.703655069763 -0.0969913602729
37.1 19 15 0.494428 0.703244882481 -0.0970114039601
37.2 19 15 0.494614 0.7028363443 -0.0970309689993
37.3 19 15 0.495446 0.702429468896 -0.097050037124
37.4 19 15 0.497909 0.702024266388 -0.0970685916753
37.5 19 15 0.496094 0.701620742636 -0.0970866186716
37.6 19 15 0.456155 0.701218898854 -0.0971041197278
37.7 19 15 0.454404 0.700818732547 -0.0971210856666
37.8 19 15 0.495899 0.700420236266 -0.097137524835
37.9 19 15 0.497786 0.700023399064 -0.0971534379643
38 19 15 0.498656 0.69962820562 -0.0971688406041
38.1 19 15 0.499808 0.699234636636 -0.0971837474882
38.2 19 15 0.456762 0.698842669154 -0.0971981740119
38.3 19 15 0.49333 0.698452276489 -0.097212148582
38.4 19 15 0.493853 0.69806342901 -0.0972256979445
38.5 19 15 0.494777 0.697676094077 -0.0972388394135
38.6 19 15 0.495323 0.697290236266 -0.0972516156527
38.7 19 15 0.49602 0.696905817851 -0.0972640560128
38.8 19 15 0.494263 0.69652279898 -0.0972761982018
38.9 19 15 0.492185 0.696141138021 -0.0972880805879
39 19 15 0.495102 0.695760792594 -0.0972997414737
39.1 19 15 0.45709 0.695381718752 -0.0973112277276
39.2 19 15 0.495602 0.695003872689 -0.0973225719056
39.3 19 15 0.496025 0.694627210365 -0.0973338195689
39.4 19 15 0.494405 0.694251687584 -0.0973450144765
39.5 19 15 0.453994 0.6938772612 -0.0973561953559
39.6 19 15 0.495035 0.693503889022 -0.0973673991398
39.7 19 15 0.494646 0.693131530293 -0.0973786676242
39.8 19 15 0.495766 0.692760146298 -0.0973900344924
39.9 19 15 0.458322 0.692389700029 -0.0974015352989
40 19 15 0.494097 0.692020156785 -0.0974131995332
40.1 19 15 0.455751 0.691651484786 -0.0974250573881
40.2 19 15 0.494671 0.691283655097 -0.0974371407746
40.3 19 15 0.495125 0.690916641844 -0.0974494686613
40.4 19 15 0.459403 0.690550422552 -0.0974620631658
40.5 19 15 0.496103 0.690184977903 -0.0974749376079
40.6 20 15 0.496083 0.689820291921 -0.0974881104895
40.7 20 15 0.459033 0.689456353127 -0.0975015807098
40.8 20 15 0.497999 0.689093152632 -0.0975153613195
40.9 20 15 0.419559 0.688730686112 -0.0975294577396
41 20 15 0.463921 0.68836895254 -0.0975438663782
41.1 20 15 0.416595 0.688007954463 -0.0975585772099
41.2 20 15 0.461302 0.687647697786 -0.09757357523
41.3 20 15 0.458713 0.687288192072 -0.0975888684049
41.4 20 15 0.458909 0.686929449994 -0.0976044255159
41.5 20 15 0.45918 0.68657148693 -0.0976202311349
41.6 20 15 0.499778 0.686214321372 -0.0976362634906
41.7 20 15 0.46055 0.685857974267 -0.0976524963696
41.8 20 15 0.41822 0.685502469298 -0.0976689070368
41.9 20 15 0.419279 0.685147831462 -0.0976854645571
42 20 16 0.415725 0.684794087506 -0.0977021374289
42.1 20 16 0.416117 0.684441266226 -0.0977188995953
42.2 20 16 0.460712 0.684089396811 -0.0977357075654
42.3 20 16 0.460279 0.683738509077 -0.0977525318273
42.4 20 16 0.461534 0.683388633619 -0.0977693393635
42.5 20 16 0.461302 0.683039801243 -0.0977860933612
42.6 20 16 0.461257 0.682692041955 -0.0978027605757
42.7 20 16 0.496801 0.68234538529 -0.0978193040442
42.8 20 16 0.459174 0.68199986005 -0.0978356949303
42.9 20 16 0.500481 0.681655493631 -0.0978519007932
43 20 16 0.461899 0.681312311952 -0.0978678947073
43.1 20 17 0.418501 0.680970339463 -0.0978836374943
43.2 20 16 0.459638 0.680629597569 -0.0978991127653
43.3 20 16 0.416522 0.680290106441 -0.0979142921631
43.4 20 16 0.460324 0.679951883342 -0.0979291612901
43.5 20 16 0.461796 0.679614942869 -0.0979436890845
43.6 20 16 0.461645 0.679279296585 -0.0979578667788
43.7 20 16 0.461253 0.67894495369 -0.0979716752209
43.8 20 16 0.418117 0.678611920004 -0.0979851045722
43.9 20 16 0.46254 0.678280197552 -0.0979981554228
44 20 16 0.457975 0.677949785875 -0.0980108276147
44.1 20 16 0.498353 0.677620681866 -0.098023107001
44.2 20 16 0.500194 0.677292878403 -0.0980350120636
44.3 20 16 0.499456 0.67696636564 -0.0980465395935
44.4 20 17 0.461531 0.67664113051 -0.0980577035111
44.5 20 16 0.460766 0.676317157643 -0.0980685026865
44.6 20 16 0.497667 0.675994428356 -0.0980789606346
44.7 20 16 0.500917 0.675672921851 -0.0980890969456
44.8 20 16 0.420307 0.675352614599 -0.098098929736
44.9 20 16 0.46125 0.675033481469 -0.0981084873826
45 20 16 0.499744 0.674715495524 -0.0981177876464
45.1 20 16 0.417326 0.674398627311 -0.0981268458586
45.2 20 16 0.459724 0.674082846379 -0.0981357206834
45.3 20 16 0.460857 0.67376812114 -0.0981444190888
45.4 20 16 0.459261 0.673454419193 -0.0981529766755
45.5 20 16 0.500292 0.673141708064 -0.0981614204327
45.6 20 16 0.460953 0.672829954351 -0.0981697797317
45.7 20 16 0.460234 0.672519125445 -0.0981780891234
45.8 20 16 0.461797 0.672209188911 -0.0981863785938
45.9 20 16 0.496113 0.671900112603 -0.0981946751828
46 20 16 0.417303 0.671591865423 -0.0982030071053
46.1 20 16 0.461974 0.671284417933 -0.0982114034299
46.2 20 16 0.462974 0.670977741229 -0.0982198944359
46.3 20 16 0.462709 0.670671808742 -0.0982284994556
46.4 20 16 0.419126 0.670366595994 -0.0982372475197
46.5 20 16 0.458342 0.670062079665 -0.0982461562877
46.6 20 16 0.45964 0.669758239494 -0.0982552414253
46.7 20 16 0.497443 0.669455057629 -0.0982645270315
46.8 20 16 0.462525 0.669152517944 -0.0982740232501
46.9 20 17 0.421017 0.668850607552 -0.0982837374074
47 20 17 0.463873 0.668549316337 -0.0982936818628
47.1 20 16 0.500052 0.668248636561 -0.0983038578806
47.2 20 16 0.458416 0.667948563462 -0.0983142713526
47.3 20 16 0.459991 0.667649095083 -0.0983249248612
47.4 20 16 0.46078 0.667350232357 -0.0983358142362
47.5 20 16 0.419093 0.667051978613 -0.0983469326877
47.6 20 16 0.462789 0.666754340022 -0.0983582744126
47.7 20 16 0.49876 0.666457324999 -0.0983698271694
47.8 20 16 0.46046 0.66616094471 -0.0983815745256
47.9 20 16 0.46006 0.665865211627 -0.0983935039514
48 20 16 0.458969 0.665570141027 -0.0984056016639
48.1 20 16 0.462318 0.665275750147 -0.0984178401527
